transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC002_75_2,C002,2024-06-06 13:59:00,DXG,sell,66,13.62,2.2848922431620884
TC002_76_0,C002,2024-06-11 11:17:00,YEG,buy,50,9.04,1.593312136469996
TC002_76_1,C002,2024-06-11 10:16:00,VNM,sell,75,58.92,5.964655013308639
TC002_77_0,C002,2024-06-13 14:50:00,YEG,buy,103,8.94,2.113251017655564
TC002_77_1,C002,2024-06-13 14:59:00,GVR,buy,113,34.53,16.578249701841628
TC002_77_2,C002,2024-06-13 13:20:00,NT2,buy,28,21.31,1.905053537960039
TC002_78_0,C002,2024-06-17 11:01:00,VCB,buy,11,57.84,1.7567182605334635
TC002_79_0,C002,2024-06-19 14:56:00,GVR,buy,44,32.82,5.9272390672994
TC002_79_1,C002,2024-06-19 09:47:00,VNM,buy,62,57.85,9.007624000857172
TC002_80_0,C002,2024-06-25 11:12:00,VIC,sell,325,20.6,13.678501547673932
TC002_80_1,C002,2024-06-25 11:28:00,VNM,buy,95,58.03,22.54539578208645
TC002_81_0,C002,2024-07-01 13:06:00,DXG,buy,68,13.05,2.6368294125313243
TC002_81_1,C002,2024-07-01 13:37:00,ANV,buy,34,15.62,1.6045088566689398
TC002_81_2,C002,2024-07-01 13:06:00,VNM,buy,113,58.47,9.058291489012712
TC002_82_0,C002,2024-07-04 11:08:00,VCB,buy,40,58.44,6.072411327511804
TC002_83_0,C002,2024-07-10 13:57:00,GVR,buy,55,36.14,2.443089688650803
TC002_83_1,C002,2024-07-10 10:33:00,VCB,buy,77,61.88,19.478699894129488
TC002_83_2,C002,2024-07-10 10:26:00,VCB,sell,92,58.84,14.593621380545041
TC002_84_0,C002,2024-07-12 14:16:00,NT2,buy,39,20.42,1.5120483694878575
TC002_84_1,C002,2024-07-12 10:20:00,VIC,buy,27,20.88,2.3512148387296903
TC002_85_0,C002,2024-07-16 10:42:00,BSI,sell,165,43.8,18.042594053391774
TC002_86_0,C002,2024-07-19 13:13:00,ACB,buy,47,20.97,4.253884485005023
TC002_87_0,C002,2024-07-25 11:13:00,VCB,sell,43,57.97,10.70393135700571
TC002_87_1,C002,2024-07-25 11:15:00,ACB,buy,105,20.1,3.174772185462191
TC002_87_2,C002,2024-07-25 09:41:00,BSI,buy,104,39.08,5.321594760755862
TC002_88_0,C002,2024-07-30 14:07:00,VNM,sell,66,59.98,18.312713867041275
TC002_89_0,C002,2024-08-01 10:21:00,VNM,buy,104,62.28,8.972337788198411
TC002_90_0,C002,2024-08-05 13:51:00,VIC,sell,14,20.65,0.31078195897135147
TC002_91_0,C002,2024-08-09 14:30:00,ACB,sell,72,19.72,6.0355937873432435
TC002_91_1,C002,2024-08-09 14:26:00,DXG,buy,66,13.92,2.6546687810244234
TC002_91_2,C002,2024-08-09 14:16:00,DXG,sell,120,10.88,2.426045989250955
TC002_92_0,C002,2024-08-13 09:57:00,ACB,buy,91,19.72,6.377461948586821
TC002_93_0,C002,2024-08-19 09:32:00,BSI,sell,26,45.3,5.318428175908349
TC002_94_0,C002,2024-08-22 09:36:00,ANV,sell,63,15.55,4.792070713460318
TC002_95_0,C002,2024-08-28 14:21:00,GVR,buy,29,34.82,4.590629013555263
TC002_96_0,C002,2024-08-30 13:02:00,ANV,buy,54,15.21,1.5746264802242755
TC002_96_1,C002,2024-08-30 14:21:00,VNM,buy,12,65.47,3.8295649114886525
TC002_96_2,C002,2024-08-30 10:14:00,ACB,buy,20,20.72,1.6396978553243169
TC002_97_0,C002,2024-09-09 13:55:00,GVR,sell,204,33.7,28.95571951476247
TC002_98_0,C002,2024-09-11 10:55:00,VIC,buy,12,21.5,1.2534501790505441
TC002_98_1,C002,2024-09-11 11:02:00,VIC,buy,111,18.11,2.059975251183924
TC002_99_0,C002,2024-09-16 09:04:00,ANV,buy,72,14.83,2.3182566497560706
TC002_100_0,C002,2024-09-20 11:09:00,BSI,buy,42,43.99,4.642903515682186
TC002_101_0,C002,2024-09-24 09:38:00,NT2,buy,50,18.42,3.8144930776693395
TC002_101_1,C002,2024-09-24 14:26:00,VCB,sell,2,60.56,0.2890953232196611
TC002_102_0,C002,2024-09-26 09:42:00,BSI,buy,51,44.89,8.536349418591328
TC002_102_1,C002,2024-09-26 13:41:00,NT2,buy,16,18.52,0.7124528698802641
TC002_103_0,C002,2024-09-30 09:26:00,ACB,buy,51,21.52,4.028149597651913
TC002_103_1,C002,2024-09-30 14:02:00,NT2,sell,224,18.42,19.605163442103585
TC002_103_2,C002,2024-09-30 09:14:00,DXG,buy,102,13.67,4.131290270265554
TC002_104_0,C002,2024-10-02 10:10:00,NT2,buy,85,18.42,3.3996966943795077
TC002_105_0,C002,2024-10-04 14:45:00,YEG,buy,40,8.48,0.7459782808446098
TC002_105_1,C002,2024-10-04 10:51:00,VCB,buy,92,62.93,13.650171572903632
TC002_105_2,C002,2024-10-04 10:37:00,VCB,buy,51,61.29,12.797279791188265
TC002_106_0,C002,2024-10-09 13:01:00,NT2,sell,14,18.28,1.125072211536139
TC002_107_0,C002,2024-10-15 09:36:00,ACB,sell,25,21.6,2.282360424620649
TC002_107_1,C002,2024-10-15 11:17:00,VNM,buy,65,61.2,15.77681337402635
TC002_108_0,C002,2024-10-18 09:40:00,YEG,buy,17,9.36,0.7193478867084758
TC002_108_1,C002,2024-10-18 13:46:00,VCB,buy,107,61.36,27.33769313835162
TC002_109_0,C002,2024-10-23 09:15:00,YEG,buy,69,8.69,0.7374381440640682
TC002_110_0,C002,2024-10-29 11:28:00,VIC,buy,118,20.68,9.592268883789584
TC002_111_0,C002,2024-11-01 13:55:00,BSI,sell,44,42.8,4.88935519393526
TC002_111_1,C002,2024-11-01 10:27:00,GVR,buy,119,34.66,6.300043779723495
TC002_111_2,C002,2024-11-01 09:48:00,GVR,buy,24,31.55,3.119830765995488
TC002_112_0,C002,2024-11-06 11:19:00,DXG,sell,36,13.83,1.7146948699851818
TC002_112_1,C002,2024-11-06 13:13:00,YEG,buy,90,9.45,2.399955055262084
TC002_113_0,C002,2024-11-08 11:29:00,DXG,buy,98,13.38,4.47590113661815
TC002_113_1,C002,2024-11-08 09:42:00,NT2,buy,114,17.54,2.6984272890358705
TC002_114_0,C002,2024-11-13 14:45:00,BSI,sell,50,43.35,9.640738442556728
TC002_114_1,C002,2024-11-13 11:28:00,NT2,buy,116,17.63,6.059620840113501
TC002_115_0,C002,2024-11-15 13:45:00,YEG,buy,25,10.27,0.3816735224078139
TC002_115_1,C002,2024-11-15 13:53:00,DXG,sell,125,13.22,4.123514418441944
TC002_116_0,C002,2024-11-21 11:05:00,VIC,buy,91,20.18,5.199295126610501
TC002_117_0,C002,2024-11-27 10:27:00,GVR,buy,83,30.81,5.881637160611838
TC002_117_1,C002,2024-11-27 10:22:00,DXG,buy,47,14.2,1.6099992959959386
TC002_117_2,C002,2024-11-27 14:08:00,VIC,buy,76,20.38,3.0380870621376075
TC002_118_0,C002,2024-12-02 10:36:00,VNM,sell,88,59.09,13.433306106923338
TC002_118_1,C002,2024-12-02 14:12:00,DXG,buy,79,14.12,1.3482606802563633
TC002_119_0,C002,2024-12-04 11:06:00,GVR,buy,29,29.92,4.271853864676122
TC002_120_0,C002,2024-12-10 09:37:00,VCB,sell,211,62.76,26.698776146473424
TC002_120_1,C002,2024-12-10 14:06:00,YEG,buy,49,12.88,1.0194831863065164
TC002_121_0,C002,2024-12-16 13:00:00,GVR,buy,82,30.76,3.5217506249265145
TC002_121_1,C002,2024-12-16 11:12:00,DXG,sell,118,14.69,5.937943608438254
TC002_122_0,C002,2024-12-19 14:25:00,VNM,buy,99,62.46,10.00331844575645
TC002_122_1,C002,2024-12-19 11:12:00,VNM,buy,48,58.54,13.84140908504264
TC002_123_0,C002,2024-12-23 13:26:00,VIC,buy,16,20.3,0.9541726655183344
TC002_123_1,C002,2024-12-23 11:00:00,NT2,buy,51,18.61,3.0928378077400476
TC002_124_0,C002,2024-12-26 13:34:00,BSI,buy,103,43.8,11.675772793987322
TC002_125_0,C002,2024-12-31 10:01:00,BSI,sell,54,44.17,9.936462261364639
TC002_126_0,C002,2025-01-07 11:30:00,YEG,buy,38,15.48,1.72238368726854
TC002_127_0,C002,2025-01-09 14:10:00,BSI,sell,54,40.76,5.090653174190934
TC002_127_1,C002,2025-01-09 13:05:00,DXG,buy,68,12.76,3.3913024899906508
TC002_127_2,C002,2025-01-09 10:51:00,ACB,sell,112,20.85,7.372175113353545
TC002_128_0,C002,2025-01-15 14:20:00,ACB,sell,61,20.81,5.274395520520222
TC002_128_1,C002,2025-01-15 11:08:00,BSI,sell,74,40.03,11.564955977576638
TC002_129_0,C002,2025-01-21 11:23:00,DXG,buy,50,12.72,2.2014203590840604
TC002_129_1,C002,2025-01-21 11:28:00,VIC,sell,56,20.23,2.080283820100383
TC002_130_0,C002,2025-01-24 09:48:00,ANV,buy,79,16.65,2.1230399051392053
TC002_131_0,C002,2025-02-06 09:40:00,BSI,sell,3,41.9,0.5669043669507965
TC002_132_0,C002,2025-02-12 13:09:00,NT2,buy,39,19.36,2.424355627164189
TC002_132_1,C002,2025-02-12 11:12:00,VCB,buy,93,60.76,14.34053283359225
TC002_132_2,C002,2025-02-12 09:37:00,BSI,sell,16,41.21,3.025536910921073
TC002_133_0,C002,2025-02-14 10:12:00,DXG,buy,67,12.42,2.74230460218952
TC002_133_1,C002,2025-02-14 13:43:00,DXG,sell,86,15.38,2.3056416278151133
TC002_134_0,C002,2025-02-19 09:01:00,YEG,sell,668,16.25,44.162174112259564
TC002_134_1,C002,2025-02-19 13:41:00,YEG,buy,116,14.92,3.5504188808110952
TC002_135_0,C002,2025-02-21 09:20:00,VNM,buy,84,56.69,9.274028301714534
TC002_135_1,C002,2025-02-21 13:08:00,BSI,buy,12,42.12,1.035421273331517
TC002_135_2,C002,2025-02-21 13:25:00,ACB,buy,111,21.89,6.84513995449686
TC002_136_0,C002,2025-02-26 09:29:00,VIC,sell,74,20.5,1.6519527391555864
TC002_137_0,C002,2025-03-03 14:37:00,ANV,sell,27,16.94,1.2374402349032794
TC002_138_0,C002,2025-03-07 09:35:00,ANV,buy,41,16.99,2.5232896550656303
TC002_138_1,C002,2025-03-07 13:45:00,VIC,sell,448,22.65,24.78253463640944
TC002_139_0,C002,2025-03-12 11:11:00,VIC,buy,71,24.05,5.123481776589636
TC002_139_1,C002,2025-03-12 14:41:00,YEG,buy,41,16.0,2.419290396991881
TC002_140_0,C002,2025-03-17 14:03:00,VNM,buy,101,58.17,28.754417108917803
TC002_141_0,C002,2025-03-20 10:18:00,ACB,buy,77,21.93,6.966165212994028
TC002_141_1,C002,2025-03-20 13:12:00,GVR,buy,27,34.01,1.231407500647399
TC002_142_0,C002,2025-03-25 14:05:00,ACB,buy,81,21.98,5.116527577079056
TC002_142_1,C002,2025-03-25 10:45:00,DXG,buy,116,14.13,1.877872271010056
TC002_143_0,C002,2025-03-27 14:24:00,ANV,sell,140,16.07,10.760205827387011
TC002_143_1,C002,2025-03-27 14:34:00,ACB,buy,112,21.73,4.435187226532796
TC002_143_2,C002,2025-03-27 11:00:00,VCB,buy,110,65.08,24.42782262224215
TC002_144_0,C002,2025-04-01 13:55:00,NT2,buy,13,19.31,0.9062141397567494
TC002_145_0,C002,2025-04-03 13:45:00,VIC,buy,101,28.1,12.166295048928275
TC002_146_0,C002,2025-04-08 13:39:00,GVR,sell,394,25.39,10.555200523837994
TC002_146_1,C002,2025-04-08 14:15:00,VNM,sell,568,50.32,116.94320652311488
TC002_146_2,C002,2025-04-08 14:45:00,GVR,sell,11,25.05,0.812579336116625
TC002_147_0,C002,2025-04-11 11:28:00,VNM,sell,29,53.09,2.6621792435368477
TC002_148_0,C002,2025-04-17 11:14:00,NT2,buy,119,17.57,10.335223820663831
TC002_148_1,C002,2025-04-17 14:05:00,ANV,buy,91,14.38,1.4407983518196887
TC002_149_0,C002,2025-04-21 14:25:00,BSI,sell,17,42.3,2.718390619300282
TC002_149_1,C002,2025-04-21 14:28:00,YEG,sell,206,11.91,10.238870327481065
TC002_149_2,C002,2025-04-21 14:00:00,YEG,buy,10,11.55,0.38675233103309664
TC002_150_0,C002,2025-04-25 14:15:00,DXG,buy,113,12.72,2.185350185542594
TC002_151_0,C002,2025-04-29 11:13:00,VNM,buy,57,56.78,9.115189147523289
TC002_151_1,C002,2025-04-29 14:40:00,YEG,sell,4,11.8,0.13190911781100528
TC002_151_2,C002,2025-04-29 09:34:00,VNM,buy,13,53.18,2.265836835327081
TC002_152_0,C002,2025-05-07 14:12:00,ANV,buy,119,15.25,4.110378510015137
TC002_153_0,C002,2025-05-09 13:04:00,DXG,buy,103,13.83,3.7294071924191767
TC002_154_0,C002,2025-05-13 11:16:00,ANV,sell,288,14.71,18.10833101534549
TC002_154_1,C002,2025-05-13 09:46:00,GVR,buy,29,28.25,2.243857970033463
TC002_154_2,C002,2025-05-13 13:00:00,BSI,sell,2,42.39,0.2786200221611431
TC002_155_0,C002,2025-05-15 14:08:00,BSI,buy,98,43.12,17.93165243055041
TC002_156_0,C002,2025-05-20 10:21:00,NT2,buy,39,18.1,2.3842066072496206
TC002_157_0,C002,2025-05-26 14:54:00,BSI,buy,36,42.21,4.906068453786749
TC002_158_0,C002,2025-05-30 10:46:00,ANV,sell,8,15.34,0.5737763810856369
TC002_159_0,C002,2025-06-03 14:37:00,ACB,buy,102,21.25,9.659252679562284
TC002_160_0,C002,2025-06-05 10:52:00,DXG,sell,298,15.85,5.833487236014862
TC002_160_1,C002,2025-06-05 14:04:00,VNM,sell,26,53.82,6.106079083917912
TC002_161_0,C002,2025-06-11 13:15:00,DXG,buy,84,14.34,2.796973210203997
TC002_161_1,C002,2025-06-11 10:03:00,DXG,buy,47,15.6,2.8778177292852134
TC002_161_2,C002,2025-06-11 14:35:00,GVR,sell,65,27.36,4.393407366851077
TC002_162_0,C002,2025-06-17 14:05:00,ANV,sell,9,16.02,0.21930139335298937
TC002_162_1,C002,2025-06-17 10:25:00,BSI,buy,71,40.45,8.05542152666317
TC002_162_2,C002,2025-06-17 13:12:00,DXG,sell,51,16.15,3.9822477050366754
TC002_163_0,C002,2025-06-19 13:21:00,DXG,sell,188,16.25,5.6594606931551885
TC002_163_1,C002,2025-06-19 11:16:00,NT2,sell,453,17.71,36.35210336783454
TC002_163_2,C002,2025-06-19 13:17:00,VIC,sell,211,44.7,12.2391603478212
TC002_164_0,C002,2025-06-23 13:12:00,GVR,sell,5,29.38,0.72663434727316
TC002_164_1,C002,2025-06-23 11:19:00,VNM,buy,113,53.44,15.968885950363717
TC002_164_2,C002,2025-06-23 11:10:00,YEG,buy,45,12.2,2.473331812848753
TC002_165_0,C002,2025-06-26 13:17:00,YEG,buy,63,12.3,2.9173926611652523
TC002_165_1,C002,2025-06-26 11:20:00,NT2,buy,73,18.58,4.489991398836757
TC002_166_0,C002,2025-07-01 14:14:00,VNM,sell,120,54.97,11.86434753783532
TC002_167_0,C002,2025-07-03 11:16:00,ACB,sell,404,21.4,25.01037285124648
TC002_167_1,C002,2025-07-03 14:33:00,VIC,sell,17,47.25,3.626973647232248
TC002_168_0,C002,2025-07-08 14:36:00,YEG,buy,35,12.35,0.9705853133299785
TC002_169_0,C002,2025-07-11 09:28:00,VIC,buy,84,54.0,18.86603120085905
TC002_170_0,C002,2025-07-17 09:39:00,YEG,sell,69,12.9,3.424146752326253
TC002_170_1,C002,2025-07-17 11:16:00,VNM,buy,106,57.45,17.049051277574037
TC002_170_2,C002,2025-07-17 13:40:00,ACB,buy,84,22.45,7.85375599768905
TC002_171_0,C002,2025-07-23 09:37:00,DXG,buy,102,19.3,4.617997740562795
TC002_171_1,C002,2025-07-23 14:42:00,GVR,buy,61,30.61,3.220966836094429
TC002_171_2,C002,2025-07-23 13:01:00,VNM,buy,108,58.98,30.95058272064519
TC002_172_0,C002,2025-07-28 13:29:00,VIC,sell,24,57.8,5.938543708465496
TC002_172_1,C002,2025-07-28 09:12:00,DXG,buy,19,20.95,1.7360985264576028
TC002_172_2,C002,2025-07-28 13:38:00,GVR,sell,21,30.96,1.6041638768739177
TC002_173_0,C002,2025-07-30 09:57:00,ACB,buy,53,23.0,2.408273029629962
TC002_173_1,C002,2025-07-30 11:06:00,VCB,sell,67,60.51,9.229417226904255
TC002_173_2,C002,2025-07-30 11:12:00,VIC,sell,48,54.75,12.806949997296172
TC002_174_0,C002,2025-08-01 14:34:00,BSI,buy,16,46.2,2.291659234791209
TC002_175_0,C002,2025-08-05 10:44:00,YEG,sell,52,15.15,3.4068887864544397
TC002_176_0,C002,2025-08-07 10:08:00,VCB,buy,15,61.3,3.310374086613588
TC002_176_1,C002,2025-08-07 09:52:00,DXG,sell,138,20.6,6.857563743419284
TC002_176_2,C002,2025-08-07 10:32:00,NT2,sell,3,21.2,0.10542318286083986
TC002_177_0,C002,2025-08-11 14:04:00,NT2,buy,116,21.34,4.066783638380058
TC002_177_1,C002,2025-08-11 09:30:00,GVR,buy,90,32.14,12.076762865882554
TC002_178_0,C002,2025-08-15 10:22:00,VIC,sell,24,59.1,3.9862256225614434
TC002_178_1,C002,2025-08-15 11:03:00,ACB,sell,32,26.55,3.297429870020364
TC002_179_0,C002,2025-08-20 13:49:00,YEG,sell,8,15.2,0.17566058406111865
TC002_180_0,C002,2025-08-25 11:26:00,ACB,sell,136,26.2,9.314023854756515
TC002_181_0,C002,2025-08-27 11:17:00,DXG,sell,100,22.75,4.305913374085239
TC002_181_1,C002,2025-08-27 13:14:00,VIC,buy,120,66.0,31.73259804853558
TC002_181_2,C002,2025-08-27 11:18:00,VCB,buy,72,68.65,21.925694168346652
TC002_182_0,C002,2025-09-03 14:53:00,YEG,sell,9,14.35,0.18653237052198007
TC002_183_0,C002,2025-09-05 11:23:00,ACB,buy,74,27.15,8.885679094907134
TC002_183_1,C002,2025-09-05 14:57:00,VNM,buy,29,58.22,4.368936079900634
TC002_184_0,C002,2025-09-09 14:18:00,GVR,buy,46,28.2,5.549528113668225
TC002_185_0,C002,2025-09-11 14:42:00,NT2,sell,304,23.71,10.486449982693694
TC002_185_1,C002,2025-09-11 10:16:00,BSI,sell,24,50.4,4.071904138376213
TC002_185_2,C002,2025-09-11 13:04:00,NT2,buy,27,20.9,1.5109789782725478
TC002_186_0,C002,2025-09-17 11:25:00,YEG,buy,57,14.0,3.4945963863398952
TC002_186_1,C002,2025-09-17 10:29:00,VIC,buy,105,71.55,34.59375486700163
TC002_187_0,C002,2025-09-23 11:10:00,GVR,sell,124,25.93,6.802935774838409
TC002_187_1,C002,2025-09-23 09:50:00,GVR,buy,108,27.7,13.023613790586362
TC002_188_0,C002,2025-09-25 10:30:00,GVR,sell,78,28.4,9.251842237749324
TC002_188_1,C002,2025-09-25 14:10:00,YEG,buy,56,14.65,1.4709642798496063
TC002_189_0,C002,2025-10-01 11:09:00,ACB,sell,157,25.8,12.88508828307509
TC002_189_1,C002,2025-10-01 14:52:00,YEG,sell,110,14.35,3.1151202847816672
TC002_189_2,C002,2025-10-01 11:06:00,GVR,sell,25,27.46,2.720934582923623
TC002_190_0,C002,2025-10-07 11:28:00,GVR,buy,59,26.97,2.4491834948159443
TC002_191_0,C002,2025-10-10 11:16:00,ACB,buy,66,26.95,5.802018386004439
TC002_192_0,C002,2025-10-16 14:58:00,VIC,buy,28,106.55,14.148823137722317
TC002_192_1,C002,2025-10-16 10:55:00,ANV,buy,86,29.62,11.85961296935294
TC002_193_0,C002,2025-10-22 10:45:00,BSI,buy,79,41.1,10.009370538851819
TC002_193_1,C002,2025-10-22 14:58:00,VCB,buy,65,59.6,12.676872620661856
TC002_194_0,C002,2025-10-28 10:10:00,VCB,buy,26,60.0,5.5243589440106025
TC002_194_1,C002,2025-10-28 10:25:00,NT2,sell,22,23.3,1.0544256476696179
TC002_195_0,C002,2025-10-31 14:06:00,YEG,buy,120,12.5,2.756223603545452
TC002_195_1,C002,2025-10-31 11:16:00,VCB,sell,39,59.6,3.939800657846874
TC002_195_2,C002,2025-10-31 09:42:00,BSI,buy,45,42.3,8.449845891942573
TC002_196_0,C002,2025-11-06 09:05:00,BSI,sell,314,41.8,58.90995164078716
TC002_196_1,C002,2025-11-06 14:45:00,VIC,buy,79,103.9,26.136432615147157
TC002_197_0,C002,2025-11-12 13:50:00,ACB,buy,73,25.2,5.05673261699664
TC002_197_1,C002,2025-11-12 11:29:00,GVR,buy,102,28.05,12.016554775921035
TC002_198_0,C002,2025-11-17 10:21:00,YEG,buy,29,12.25,0.7355924585986113
TC002_199_0,C002,2025-11-21 10:21:00,VIC,sell,30,114.85,13.831227650653272
TC002_200_0,C002,2025-11-26 09:51:00,NT2,buy,10,23.6,0.253009246556247
TC002_200_1,C002,2025-11-26 11:07:00,GVR,sell,34,27.5,1.6832143170059752
TC002_200_2,C002,2025-11-26 09:01:00,YEG,sell,129,12.25,3.4824614724121368
TC002_201_0,C002,2025-12-02 14:25:00,DXG,buy,31,18.4,0.8496863665170744
TC002_202_0,C002,2025-12-05 10:09:00,GVR,buy,58,27.4,5.160935578862033
TC002_203_0,C002,2025-12-11 11:20:00,VCB,buy,57,57.6,6.529968713126326
TC002_204_0,C002,2025-12-17 13:23:00,VNM,sell,304,62.9,64.09576164019633
TC002_204_1,C002,2025-12-17 10:14:00,NT2,buy,88,23.2,2.581520646442681
TC002_204_2,C002,2025-12-17 10:35:00,VCB,buy,115,56.7,20.93068157232705
TC002_205_0,C002,2025-12-22 14:42:00,ACB,sell,139,24.3,6.618579654006729
TC002_205_1,C002,2025-12-22 09:43:00,DXG,sell,40,18.0,1.8310524974523092
TC002_206_0,C002,2025-12-26 09:08:00,NT2,sell,6,24.15,0.529887701548525
TC002_207_0,C002,2025-12-30 09:15:00,YEG,sell,6,12.45,0.32092622095125944
TC002_208_0,C002,2026-01-07 14:17:00,VCB,sell,331,59.6,38.12552418688562
TC002_208_1,C002,2026-01-07 10:10:00,DXG,sell,8,16.75,0.6287262849205035
TC002_209_0,C002,2026-01-09 14:13:00,GVR,buy,69,31.6,8.281675445492338
TC002_210_0,C002,2026-01-15 10:34:00,ACB,sell,4,24.9,0.24976387562801197
TC002_211_0,C002,2026-01-20 09:52:00,VNM,sell,37,73.4,6.180968943290053
TC002_211_1,C002,2026-01-20 09:19:00,ACB,buy,35,25.05,1.251949393823909
TC002_211_2,C002,2026-01-20 13:54:00,BSI,sell,1,40.0,0.18527515664901495
TC002_212_0,C002,2026-01-26 11:04:00,VNM,buy,33,68.9,7.989627460286334
TC002_212_1,C002,2026-01-26 09:57:00,BSI,sell,1,38.45,0.09221007612463053
TC002_212_2,C002,2026-01-26 14:12:00,ANV,buy,56,27.15,3.0751325613628295
TC002_213_0,C002,2026-01-29 10:11:00,VIC,buy,100,140.5,67.26545494012993
TC002_213_1,C002,2026-01-29 14:21:00,VNM,buy,53,71.1,7.6777150962376455
TC002_214_0,C002,2026-02-04 13:25:00,BSI,sell,1,39.3,0.10787868438207511
TC002_214_1,C002,2026-02-04 14:57:00,NT2,sell,96,27.05,11.652576586198526
TC002_215_0,C002,2026-02-09 11:07:00,DXG,sell,8,15.0,0.1629163833634122
TC002_215_1,C002,2026-02-09 11:05:00,GVR,buy,18,38.65,1.804738248701195
TC002_215_2,C002,2026-02-09 10:30:00,ACB,buy,19,22.95,2.1689836483532883
TC002_216_0,C002,2026-02-13 14:05:00,ACB,buy,41,23.85,1.4353318225358895
TC002_216_1,C002,2026-02-13 14:11:00,YEG,sell,5,12.15,0.17249583586585687
TC002_216_2,C002,2026-02-13 13:37:00,ANV,buy,118,26.5,12.116056256938215
TC002_217_0,C002,2026-02-23 09:12:00,BSI,buy,93,38.45,14.928358637909673
TC002_218_0,C002,2026-02-25 14:20:00,VCB,sell,110,65.1,31.456258403411695
TC002_218_1,C002,2026-02-25 10:57:00,YEG,buy,43,12.5,1.873196832673275
TC002_218_2,C002,2026-02-25 14:28:00,YEG,buy,21,14.02,1.0079588347551738
TC002_219_1,C002,2026-03-03 13:50:00,NT2,sell,14,28.8,1.3785254488239702
TC002_219_2,C002,2026-03-03 13:06:00,ACB,sell,39,23.5,3.5147458672810035
TC002_220_0,C002,2026-03-05 11:30:00,VIC,sell,158,164.8,57.12580897049517
TC002_221_0,C002,2026-03-09 13:28:00,YEG,buy,44,10.85,2.297205215696664
TC002_221_1,C002,2026-03-09 14:18:00,VCB,sell,27,57.3,2.5334485509250704
TC002_222_0,C002,2026-03-12 13:17:00,GVR,buy,12,35.8,1.2013849044844396
TC002_222_1,C002,2026-03-12 10:55:00,NT2,buy,44,26.5,4.170527057148596
TC002_223_0,C002,2026-03-17 14:24:00,ANV,buy,84,24.1,2.655054292667612
TC002_223_1,C002,2026-03-17 14:07:00,ACB,buy,111,23.75,11.890514705852453
TC002_223_2,C002,2026-03-17 13:05:00,GVR,buy,33,33.3,5.485291686164749
TC003_0_0,C003,2023-07-03 13:51:00,DCM,buy,111,22.28,6.6678744825472895
TC003_0_1,C003,2023-07-03 09:13:00,VIB,buy,20,13.39,1.2522338618951792
TC003_1_1,C003,2023-08-02 13:14:00,KDH,buy,28,26.89,2.5924133836535734
TC003_2_0,C003,2023-08-16 14:10:00,GEX,buy,98,21.08,9.071663121443983
TC003_2_1,C003,2023-08-16 10:19:00,MWG,buy,90,52.62,5.23739680121516
TC003_3_0,C003,2023-09-27 09:40:00,TNG,buy,180,15.28,8.200197171129037
TC003_4_1,C003,2023-10-17 10:48:00,DXG,buy,112,12.72,7.086962170141821
TC003_6_0,C003,2023-12-04 10:20:00,VRE,buy,53,23.0,4.497947387324567
TC003_7_0,C003,2023-12-27 13:59:00,SHB,buy,163,7.91,5.828416967297233
TC003_7_1,C003,2023-12-27 14:02:00,VHC,buy,74,56.36,6.165398837147333
TC003_7_2,C003,2023-12-27 14:41:00,FPT,buy,56,70.92,19.273880662797044
TC003_7_3,C003,2023-12-27 14:09:00,VJC,buy,89,107.9,9.88437507004291
TC003_8_0,C003,2024-02-16 11:09:00,TCB,buy,20,18.19,1.4515102504537134
TC003_8_2,C003,2024-02-16 10:16:00,MWG,buy,101,45.28,11.883843391572164
TC003_9_0,C003,2024-04-01 09:46:00,PAN,buy,146,24.03,11.023814652696348
TC003_10_0,C003,2024-04-26 13:11:00,PAN,buy,198,20.55,16.131523657061546
TC003_12_0,C003,2024-07-12 13:25:00,VJC,buy,162,102.0,59.77136594253096
TC003_12_1,C003,2024-07-12 11:14:00,TNG,sell,161,21.64,8.919367753870274
TC003_13_0,C003,2024-08-20 11:14:00,FPT,sell,38,111.47,10.439020282769151
TC003_15_0,C003,2024-10-18 14:54:00,VHM,buy,48,45.25,10.238939505579465
TC003_15_1,C003,2024-10-18 13:34:00,KDH,sell,18,29.79,2.2064962323479733
TC003_16_0,C003,2024-11-14 14:31:00,VHM,buy,187,40.35,26.075908978427208
TC003_16_1,C003,2024-11-14 10:19:00,CSM,buy,149,12.43,7.5411674171357586
TC003_17_0,C003,2024-11-25 10:36:00,STB,buy,184,32.85,16.020029031226755
TC003_17_1,C003,2024-11-25 10:48:00,VIB,buy,181,15.63,5.343273777189816
TC003_17_2,C003,2024-11-25 09:47:00,DXG,buy,49,13.91,3.318561065863675
TC003_18_0,C003,2024-12-05 11:23:00,GEX,sell,64,17.76,4.2871993534546
TC003_18_1,C003,2024-12-05 10:06:00,DXG,sell,93,14.69,4.043852812245074
TC003_20_0,C003,2025-01-21 11:13:00,PAN,sell,179,24.68,16.258983205689468
TC003_21_0,C003,2025-02-27 09:37:00,DGC,buy,115,106.16,42.42657929187292
TC003_21_1,C003,2025-02-27 14:43:00,DXG,buy,40,13.62,2.2173712142371507
TC003_22_0,C003,2025-03-28 11:07:00,VHM,sell,141,51.2,25.403828338750472
TC003_22_1,C003,2025-03-28 13:16:00,VHC,sell,51,59.92,11.134334345289828
