transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_274_3,C001,2024-08-06 14:33:00,FPT,sell,22,30.03,1.5568069858237263
TC001_274_4,C001,2024-08-06 13:54:00,PET,sell,42,56.72,8.98304792644017
TC001_274_close,C001,2024-08-06 14:26:00,CSV,sell,16,48.6,0.0
TC001_275_0,C001,2024-08-07 10:49:00,YEG,buy,35,26.07,3.7976295968210954
TC001_275_1,C001,2024-08-07 10:27:00,YEG,buy,49,78.8,8.675789904277789
TC001_275_2,C001,2024-08-07 11:19:00,PET,buy,66,90.75,25.34311028672856
TC001_275_3,C001,2024-08-07 10:58:00,TCM,buy,14,58.45,3.8273917509281787
TC001_275_4,C001,2024-08-07 10:53:00,CSV,buy,73,72.94,7.722986893608761
TC001_275_5,C001,2024-08-07 13:41:00,PET,sell,13,64.03,3.605499952607675
TC001_275_7,C001,2024-08-07 14:03:00,TCM,sell,3,97.6,1.0011501304626678
TC001_275_close,C001,2024-08-07 13:46:00,YEG,sell,84,55.84,0.0
TC001_275_close,C001,2024-08-07 14:38:00,CSV,sell,73,42.11,0.0
TC001_276_0,C001,2024-08-08 09:50:00,CSV,buy,65,38.37,8.567178975865488
TC001_276_1,C001,2024-08-08 11:07:00,TCM,buy,25,51.69,4.030600995497954
TC001_276_2,C001,2024-08-08 09:33:00,PET,buy,36,33.69,3.2162854110245425
TC001_276_3,C001,2024-08-08 09:02:00,FPT,buy,42,23.07,1.4371964032041844
TC001_276_6,C001,2024-08-08 14:20:00,FPT,sell,25,99.85,10.577104529040577
TC001_276_7,C001,2024-08-08 13:31:00,CSV,sell,40,37.57,6.003507739618666
TC001_276_close,C001,2024-08-08 14:54:00,TCM,sell,25,69.2,0.0
TC001_276_close,C001,2024-08-08 13:08:00,PET,sell,36,72.34,0.0
TC001_277_0,C001,2024-08-09 10:13:00,YEG,buy,67,36.7,3.2356359236489958
TC001_277_1,C001,2024-08-09 11:20:00,FPT,buy,40,67.07,5.1300484257966765
TC001_277_2,C001,2024-08-09 11:21:00,TCM,buy,79,87.15,33.50487890655587
TC001_277_3,C001,2024-08-09 09:46:00,TCM,buy,61,93.7,25.000927342646374
TC001_277_4,C001,2024-08-09 13:49:00,YEG,sell,45,72.97,11.859688701224435
TC001_277_7,C001,2024-08-09 13:07:00,FPT,sell,21,67.84,5.07710948540449
TC001_277_close,C001,2024-08-09 13:16:00,TCM,sell,140,62.25,0.0
TC001_278_0,C001,2024-08-12 11:28:00,TCM,buy,44,75.81,15.229638634341555
TC001_278_1,C001,2024-08-12 09:19:00,CSV,buy,29,61.54,4.294639321347334
TC001_278_2,C001,2024-08-12 09:47:00,PET,buy,50,66.96,13.403828933166084
TC001_278_3,C001,2024-08-12 10:26:00,TCM,buy,55,41.36,3.024367608803238
TC001_278_4,C001,2024-08-12 09:47:00,FPT,buy,61,54.8,8.129052856280715
TC001_278_5,C001,2024-08-12 11:16:00,FPT,buy,43,78.94,4.801082315140667
TC001_278_6,C001,2024-08-12 14:56:00,CSV,sell,29,70.81,4.743388055043802
TC001_278_7,C001,2024-08-12 13:34:00,FPT,sell,64,46.01,10.0878187364365
TC001_278_11,C001,2024-08-12 14:27:00,TCM,sell,99,61.1,19.074430634456082
TC001_278_close,C001,2024-08-12 13:07:00,PET,sell,50,48.64,0.0
TC001_279_0,C001,2024-08-13 11:11:00,YEG,buy,28,59.45,4.845699291101858
TC001_279_1,C001,2024-08-13 09:21:00,TCM,buy,70,37.59,4.03726527931548
TC001_279_2,C001,2024-08-13 10:17:00,FPT,buy,69,99.24,27.546652346212326
TC001_279_3,C001,2024-08-13 11:22:00,YEG,buy,61,28.2,2.5542981390841155
TC001_279_4,C001,2024-08-13 13:02:00,FPT,sell,69,21.3,5.614800104636148
TC001_279_8,C001,2024-08-13 13:52:00,TCM,sell,70,96.38,8.57000854827106
TC001_279_close,C001,2024-08-13 13:00:00,YEG,sell,89,66.36,0.0
TC001_280_0,C001,2024-08-14 10:36:00,YEG,buy,18,23.07,1.0646505111041722
TC001_280_1,C001,2024-08-14 11:26:00,CSV,buy,22,89.54,2.1634831669144465
TC001_280_2,C001,2024-08-14 11:04:00,FPT,buy,32,93.49,13.264620649970173
TC001_280_3,C001,2024-08-14 10:12:00,YEG,buy,12,64.97,3.4121831457205616
TC001_280_4,C001,2024-08-14 09:54:00,TCM,buy,46,49.89,5.575896183133971
TC001_280_5,C001,2024-08-14 11:03:00,TCM,buy,42,61.94,6.892014038863219
TC001_280_6,C001,2024-08-14 13:16:00,CSV,sell,14,53.51,3.049233285059584
TC001_280_7,C001,2024-08-14 13:16:00,YEG,sell,12,63.6,0.7897935567883296
TC001_280_9,C001,2024-08-14 14:52:00,TCM,sell,20,51.23,1.270691839735931
TC001_280_close,C001,2024-08-14 14:07:00,FPT,sell,32,90.81,0.0
TC001_281_0,C001,2024-08-15 10:15:00,CSV,buy,51,38.86,7.461078754634096
TC001_281_1,C001,2024-08-15 11:04:00,PET,buy,59,73.67,20.80448085325167
TC001_281_2,C001,2024-08-15 10:59:00,FPT,buy,19,70.24,3.3211076651035714
TC001_281_close,C001,2024-08-15 13:40:00,CSV,sell,51,89.56,0.0
TC001_281_close,C001,2024-08-15 13:21:00,PET,sell,59,53.47,0.0
TC001_281_close,C001,2024-08-15 13:06:00,FPT,sell,19,72.26,0.0
TC001_282_0,C001,2024-08-16 09:43:00,FPT,buy,44,40.5,8.165851237380886
TC001_282_1,C001,2024-08-16 11:09:00,TCM,buy,25,26.28,2.25506454585492
TC001_282_2,C001,2024-08-16 11:11:00,TCM,buy,70,38.94,10.882479677706193
TC001_282_3,C001,2024-08-16 09:34:00,CSV,buy,12,59.64,3.445968451620309
TC001_282_4,C001,2024-08-16 09:43:00,PET,buy,62,36.63,7.27007035880093
TC001_282_5,C001,2024-08-16 13:09:00,PET,sell,38,95.25,12.37415133194896
TC001_282_8,C001,2024-08-16 14:42:00,CSV,sell,5,88.84,0.951077461980069
TC001_282_10,C001,2024-08-16 14:41:00,FPT,sell,26,45.42,2.634396639665262
TC001_282_close,C001,2024-08-16 14:05:00,TCM,sell,95,93.83,0.0
TC001_283_0,C001,2024-08-19 09:58:00,PET,buy,48,97.25,9.192897523526856
TC001_283_1,C001,2024-08-19 11:28:00,CSV,buy,40,33.02,4.3545308575991255
TC001_283_2,C001,2024-08-19 11:30:00,YEG,buy,15,74.07,3.1767088900381975
TC001_283_3,C001,2024-08-19 14:35:00,CSV,sell,40,88.7,14.955609795684284
TC001_283_close,C001,2024-08-19 14:14:00,PET,sell,48,37.61,0.0
TC001_283_close,C001,2024-08-19 14:08:00,YEG,sell,15,77.98,0.0
TC001_284_0,C001,2024-08-20 10:02:00,FPT,buy,25,50.56,6.297672321112646
TC001_284_1,C001,2024-08-20 10:05:00,CSV,buy,69,94.82,11.241316636765617
TC001_284_2,C001,2024-08-20 11:03:00,CSV,buy,70,89.2,12.983390338679582
TC001_284_3,C001,2024-08-20 10:44:00,FPT,buy,44,41.36,2.5609287689516447
TC001_284_4,C001,2024-08-20 11:19:00,YEG,buy,44,62.17,8.60732089701432
TC001_284_5,C001,2024-08-20 10:15:00,YEG,buy,42,35.02,3.4364311581616995
TC001_284_9,C001,2024-08-20 14:10:00,CSV,sell,58,79.43,6.328125826714172
TC001_284_10,C001,2024-08-20 14:39:00,YEG,sell,26,77.84,8.834634063148155
TC001_284_11,C001,2024-08-20 13:30:00,FPT,sell,69,92.43,21.033021453723634
TC001_285_0,C001,2024-08-21 11:21:00,YEG,buy,48,75.61,6.792507680794109
TC001_285_1,C001,2024-08-21 09:28:00,FPT,buy,29,55.04,4.871133739514777
TC001_285_2,C001,2024-08-21 09:47:00,FPT,buy,31,83.32,6.5108155319928525
TC001_285_3,C001,2024-08-21 11:07:00,YEG,buy,30,27.64,3.447592391010662
TC001_285_4,C001,2024-08-21 09:50:00,PET,buy,30,75.36,2.3758647720210453
TC001_285_7,C001,2024-08-21 13:52:00,PET,sell,16,85.0,5.1288606554328435
TC001_285_close,C001,2024-08-21 14:23:00,YEG,sell,78,62.98,0.0
TC001_285_close,C001,2024-08-21 13:22:00,FPT,sell,60,52.14,0.0
TC001_286_0,C001,2024-08-22 11:24:00,YEG,buy,24,27.95,2.604256465658512
TC001_286_1,C001,2024-08-22 11:13:00,TCM,buy,16,96.95,6.60273742325961
TC001_286_2,C001,2024-08-22 11:00:00,FPT,buy,78,96.56,33.57681846457376
TC001_286_3,C001,2024-08-22 14:22:00,TCM,sell,4,56.69,0.8930899811969651
TC001_286_close,C001,2024-08-22 13:38:00,YEG,sell,24,97.59,0.0
TC001_286_close,C001,2024-08-22 14:24:00,FPT,sell,78,27.9,0.0
TC001_287_0,C001,2024-08-23 10:36:00,FPT,buy,58,28.5,6.407163555180954
TC001_287_1,C001,2024-08-23 11:09:00,PET,buy,64,30.42,7.865398684600548
TC001_287_2,C001,2024-08-23 09:19:00,YEG,buy,59,58.24,7.8954923914862425
TC001_287_4,C001,2024-08-23 14:50:00,FPT,sell,12,78.03,1.9430625241828339
TC001_287_close,C001,2024-08-23 14:52:00,PET,sell,64,60.06,0.0
TC001_287_close,C001,2024-08-23 13:47:00,YEG,sell,59,98.5,0.0
TC001_288_0,C001,2024-08-26 10:20:00,FPT,buy,67,31.24,4.492290828981366
TC001_288_1,C001,2024-08-26 09:13:00,YEG,buy,58,56.19,10.50319456293339
TC001_288_2,C001,2024-08-26 09:02:00,YEG,buy,33,69.54,10.89269184520816
TC001_288_3,C001,2024-08-26 11:01:00,PET,buy,42,62.69,10.871955407235614
TC001_288_4,C001,2024-08-26 09:05:00,PET,buy,12,24.35,1.1515155228536023
TC001_288_5,C001,2024-08-26 09:08:00,TCM,buy,57,25.97,1.8523856035866089
TC001_288_8,C001,2024-08-26 14:30:00,TCM,sell,21,61.24,3.495876441934775
TC001_288_9,C001,2024-08-26 13:02:00,YEG,sell,11,29.94,0.8513106971076956
TC001_288_11,C001,2024-08-26 13:07:00,FPT,sell,43,60.62,10.939673704697373
TC001_288_close,C001,2024-08-26 13:15:00,PET,sell,54,94.32,0.0
TC001_289_0,C001,2024-08-27 10:56:00,YEG,buy,69,70.08,23.200057627537234
TC001_289_1,C001,2024-08-27 09:26:00,CSV,buy,40,76.07,8.92340759405925
TC001_289_2,C001,2024-08-27 09:07:00,YEG,buy,26,26.42,1.4546821154404477
TC001_289_3,C001,2024-08-27 10:30:00,TCM,buy,58,31.34,2.9951433676299857
TC001_289_4,C001,2024-08-27 10:43:00,TCM,buy,74,70.33,11.087733108332976
TC001_289_5,C001,2024-08-27 14:40:00,YEG,sell,39,39.63,3.0479127804198765
TC001_289_7,C001,2024-08-27 14:02:00,CSV,sell,6,77.4,0.48264383314984477
TC001_289_close,C001,2024-08-27 14:54:00,TCM,sell,132,79.23,0.0
TC001_290_0,C001,2024-08-28 11:07:00,PET,buy,80,73.78,6.560989985740361
TC001_290_1,C001,2024-08-28 10:36:00,TCM,buy,11,63.21,0.7548042907054996
TC001_290_3,C001,2024-08-28 13:36:00,TCM,sell,11,23.27,0.46148456094244367
TC001_290_close,C001,2024-08-28 13:09:00,PET,sell,80,34.29,0.0
TC001_291_0,C001,2024-08-29 10:22:00,YEG,buy,25,44.78,2.1761062922425083
TC001_291_1,C001,2024-08-29 10:12:00,YEG,buy,18,62.96,1.4082120101655107
TC001_291_2,C001,2024-08-29 09:32:00,TCM,buy,12,50.08,0.606949494480609
TC001_291_4,C001,2024-08-29 14:19:00,YEG,sell,43,91.04,15.978327894401874
TC001_291_5,C001,2024-08-29 13:18:00,TCM,sell,12,45.13,0.7697073012431259
TC001_292_0,C001,2024-08-30 11:22:00,FPT,buy,39,83.66,11.29813945318356
TC001_292_1,C001,2024-08-30 10:52:00,TCM,buy,52,39.03,8.275834293710004
TC001_292_2,C001,2024-08-30 11:27:00,TCM,buy,45,43.49,2.3167760402340885
TC001_292_5,C001,2024-08-30 13:23:00,FPT,sell,39,78.32,12.903738431182218
TC001_292_close,C001,2024-08-30 13:28:00,TCM,sell,97,81.42,0.0
TC001_293_0,C001,2024-09-04 10:25:00,PET,buy,34,82.27,5.771334501094759
TC001_293_1,C001,2024-09-04 11:29:00,YEG,buy,15,98.24,2.542404306155107
TC001_293_2,C001,2024-09-04 11:20:00,FPT,buy,73,38.28,7.801999013786691
TC001_293_3,C001,2024-09-04 10:52:00,TCM,buy,50,87.34,21.59410171202045
TC001_293_4,C001,2024-09-04 11:30:00,TCM,buy,18,86.39,7.1162743366752945
TC001_293_6,C001,2024-09-04 13:36:00,YEG,sell,6,22.01,0.5566029905062473
TC001_293_7,C001,2024-09-04 14:38:00,FPT,sell,21,54.91,1.265669074977769
TC001_293_close,C001,2024-09-04 13:01:00,PET,sell,34,91.85,0.0
TC001_293_close,C001,2024-09-04 14:42:00,TCM,sell,68,54.55,0.0
TC001_294_0,C001,2024-09-05 10:37:00,CSV,buy,34,56.04,5.505767196273582
TC001_294_1,C001,2024-09-05 11:17:00,CSV,buy,15,85.46,3.023729187960528
TC001_294_2,C001,2024-09-05 09:25:00,FPT,buy,67,74.57,21.34025401008949
TC001_294_3,C001,2024-09-05 10:20:00,YEG,buy,39,25.6,3.1975638549932537
TC001_294_4,C001,2024-09-05 10:16:00,TCM,buy,51,93.3,18.138904856718785
TC001_294_5,C001,2024-09-05 11:11:00,PET,buy,15,38.61,2.095310018543882
TC001_294_6,C001,2024-09-05 10:15:00,YEG,buy,74,81.59,16.83531176321191
TC001_294_7,C001,2024-09-05 13:56:00,YEG,sell,113,87.47,25.657818213054494
TC001_294_8,C001,2024-09-05 14:33:00,TCM,sell,24,99.66,4.243595263156103
TC001_294_11,C001,2024-09-05 13:42:00,CSV,sell,20,65.04,1.6654659886230563
TC001_294_12,C001,2024-09-05 14:53:00,PET,sell,4,75.91,1.3129618166637225
TC001_294_close,C001,2024-09-05 14:26:00,FPT,sell,67,54.74,0.0
TC001_295_0,C001,2024-09-06 10:43:00,TCM,buy,10,84.23,1.6720060295572072
TC001_295_1,C001,2024-09-06 10:35:00,YEG,buy,53,97.61,16.418397138809425
TC001_295_2,C001,2024-09-06 11:17:00,YEG,buy,70,97.39,11.476739416096322
TC001_295_close,C001,2024-09-06 14:06:00,TCM,sell,10,87.43,0.0
TC001_295_close,C001,2024-09-06 13:24:00,YEG,sell,123,50.82,0.0
TC001_296_0,C001,2024-09-09 10:29:00,CSV,buy,63,24.85,3.50433384321535
TC001_296_1,C001,2024-09-09 09:41:00,FPT,buy,65,96.41,25.91585178232444
TC001_296_2,C001,2024-09-09 09:32:00,FPT,buy,67,42.74,6.710796859478385
TC001_296_4,C001,2024-09-09 13:46:00,FPT,sell,82,28.31,3.230786915267037
TC001_296_6,C001,2024-09-09 13:52:00,CSV,sell,11,53.92,0.9000257873127561
TC001_297_0,C001,2024-09-10 09:59:00,CSV,buy,56,52.76,11.813958066977635
TC001_297_1,C001,2024-09-10 11:20:00,CSV,buy,76,57.73,19.453336807180897
TC001_297_close,C001,2024-09-10 14:51:00,CSV,sell,132,80.34,0.0
TC001_298_0,C001,2024-09-11 10:51:00,CSV,buy,30,75.9,4.646377412393943
TC001_298_1,C001,2024-09-11 09:25:00,YEG,buy,59,27.82,7.9725090432566965
TC001_298_2,C001,2024-09-11 09:06:00,FPT,buy,13,80.92,3.3777531279560096
TC001_298_3,C001,2024-09-11 09:08:00,FPT,buy,77,53.17,9.545273730089956
TC001_298_4,C001,2024-09-11 09:36:00,CSV,buy,80,47.19,13.1595120814134
TC001_298_5,C001,2024-09-11 10:58:00,FPT,buy,80,34.87,8.861324419808819
TC001_298_7,C001,2024-09-11 14:53:00,FPT,sell,170,46.75,30.61759282449651
TC001_298_8,C001,2024-09-11 14:40:00,CSV,sell,74,74.63,21.871036068103283
TC001_298_close,C001,2024-09-11 13:27:00,YEG,sell,59,41.8,0.0
TC001_299_0,C001,2024-09-12 10:43:00,YEG,buy,17,45.5,3.57289643979606
TC001_299_1,C001,2024-09-12 10:28:00,CSV,buy,19,41.61,2.613877578533173
TC001_299_2,C001,2024-09-12 11:14:00,FPT,buy,40,66.17,5.008774865527986
TC001_299_3,C001,2024-09-12 09:51:00,PET,buy,14,25.07,1.0604717026339245
TC001_299_4,C001,2024-09-12 10:33:00,CSV,buy,70,30.63,7.224067617914243
TC001_299_5,C001,2024-09-12 09:49:00,YEG,buy,23,77.95,5.094100241771544
TC001_299_6,C001,2024-09-12 13:20:00,YEG,sell,26,30.72,3.4011880842208275
TC001_299_7,C001,2024-09-12 14:48:00,PET,sell,14,32.23,0.8008573163913224
TC001_299_9,C001,2024-09-12 14:32:00,CSV,sell,55,73.6,12.769922794266535
TC001_299_close,C001,2024-09-12 13:35:00,FPT,sell,40,49.96,0.0
TC002_1_0,C002,2023-08-07 10:22:00,VIC,buy,55,47.72,8.773375766253775
TC002_2_1,C002,2023-08-29 13:57:00,TCB,buy,14,62.09,2.984897755887815
TC002_3_1,C002,2023-09-06 14:54:00,DGC,buy,107,91.6,43.321769246362166
TC002_4_0,C002,2023-09-12 11:24:00,OCB,buy,33,56.93,7.152264043562617
TC002_4_1,C002,2023-09-12 09:21:00,MBB,buy,47,64.56,3.2781237738015823
TC002_4_2,C002,2023-09-12 10:26:00,VIC,buy,47,83.75,10.329928404080823
TC002_5_0,C002,2023-11-01 11:30:00,OCB,sell,24,95.57,10.076691870617257
TC002_5_1,C002,2023-11-01 14:01:00,BVH,buy,18,54.48,3.988229834868877
TC002_5_2,C002,2023-11-01 11:03:00,NLG,buy,17,30.01,0.9813188459242558
TC002_6_0,C002,2023-11-07 11:00:00,VNM,buy,11,36.79,1.08918637850937
TC002_6_1,C002,2023-11-07 11:03:00,OCB,buy,92,71.98,17.124046939602618
TC002_6_2,C002,2023-11-07 10:47:00,VIC,buy,25,92.87,11.165071510477778
TC002_7_0,C002,2023-11-20 14:27:00,VNM,buy,54,76.75,7.359363693762816
TC002_8_0,C002,2023-12-01 13:44:00,TCB,buy,72,70.66,6.943027697632271
TC002_8_1,C002,2023-12-01 13:00:00,SSI,buy,68,30.36,4.46593551256507
TC002_9_0,C002,2023-12-14 14:13:00,DGC,buy,86,56.99,23.796089926886363
TC002_9_1,C002,2023-12-14 11:30:00,VIC,sell,29,95.06,8.426992430374321
TC002_10_0,C002,2023-12-20 09:37:00,IDC,buy,37,78.17,6.409602311461058
TC002_10_1,C002,2023-12-20 14:35:00,MBB,sell,34,59.0,8.865067610662294
TC002_10_2,C002,2023-12-20 14:25:00,SSI,sell,20,96.34,7.729611229838329
TC002_11_0,C002,2024-01-12 13:29:00,NLG,sell,1,71.32,0.11614337993608066
TC002_11_1,C002,2024-01-12 11:23:00,IDC,sell,21,54.48,1.3855191567191787
TC002_12_0,C002,2024-01-18 13:57:00,MBB,buy,48,70.95,17.022745518753823
TC002_13_0,C002,2024-01-24 09:17:00,BVH,buy,48,73.85,4.492378284239111
TC002_13_1,C002,2024-01-24 13:27:00,VIC,sell,44,69.26,7.82782003971396
TC002_14_0,C002,2024-02-06 10:53:00,BVH,sell,3,83.43,0.27259087435833557
TC002_14_1,C002,2024-02-06 13:00:00,VNM,buy,71,43.31,8.95586520315955
TC002_14_2,C002,2024-02-06 10:54:00,IDC,buy,90,62.81,13.577056921537588
TC002_15_0,C002,2024-02-19 14:30:00,DGC,buy,29,44.68,4.499946996836308
TC002_15_1,C002,2024-02-19 11:00:00,TCB,buy,105,35.67,13.86696416624333
TC002_15_2,C002,2024-02-19 13:55:00,DGC,buy,68,49.93,12.899613705899402
TC002_16_0,C002,2024-03-01 13:16:00,SSI,buy,113,45.7,12.920341586151288
TC002_17_0,C002,2024-03-25 13:14:00,NLG,sell,6,81.18,0.9234529813404309
TC002_17_1,C002,2024-03-25 09:15:00,NLG,sell,6,45.68,0.7616789713746288
TC002_18_0,C002,2024-05-20 10:49:00,MBB,buy,76,74.24,15.561929011640814
TC002_18_1,C002,2024-05-20 09:07:00,BVH,sell,29,63.46,8.558014788637236
TC002_18_2,C002,2024-05-20 13:47:00,NLG,buy,27,36.83,3.766607118225553
TC002_19_0,C002,2024-06-24 10:32:00,VNM,buy,57,27.41,5.226583134390086
TC002_20_0,C002,2024-07-16 09:56:00,NLG,buy,41,69.85,13.472346900448057
TC002_21_0,C002,2024-08-07 09:29:00,NLG,sell,25,51.64,4.401676776796862
TC002_21_1,C002,2024-08-07 11:23:00,OCB,buy,15,55.92,3.706667198869585
TC002_21_2,C002,2024-08-07 11:08:00,IDC,sell,78,26.68,9.071636481678091
TC002_22_0,C002,2024-09-13 14:35:00,DGC,sell,102,25.25,9.04243998428118
TC002_22_1,C002,2024-09-13 10:14:00,MBB,buy,101,39.87,15.652341026914808
TC002_23_0,C002,2024-09-19 13:11:00,TCB,buy,77,46.58,5.843864440071392
TC002_23_1,C002,2024-09-19 09:44:00,IDC,buy,100,41.5,9.547104254376658
TC002_23_2,C002,2024-09-19 11:17:00,BVH,buy,45,23.02,4.105409590534555
TC002_24_0,C002,2024-11-08 13:09:00,DGC,sell,58,45.04,5.89545686792493
TC002_24_1,C002,2024-11-08 09:25:00,OCB,buy,17,46.32,1.7194205691437554
TC002_25_0,C002,2024-11-21 13:56:00,OCB,buy,71,47.93,12.631808054077236
TC002_25_1,C002,2024-11-21 11:05:00,NLG,sell,46,97.84,8.556109144776727
TC002_26_0,C002,2024-12-04 10:50:00,TCB,buy,69,81.26,23.039490697890663
TC002_27_0,C002,2024-12-17 09:24:00,VNM,buy,88,24.49,7.800030985435286
TC002_28_0,C002,2024-12-30 09:52:00,NLG,buy,45,21.97,1.6339654980339902
TC002_29_0,C002,2025-01-21 10:45:00,VIC,sell,28,67.57,6.507886853015145
TC002_29_1,C002,2025-01-21 11:02:00,OCB,sell,110,24.89,9.799111848294777
TC002_30_0,C002,2025-02-13 09:39:00,SSI,buy,33,55.43,8.072915461566945
TC002_30_1,C002,2025-02-13 13:43:00,BVH,sell,30,45.52,4.759891725909279
TC002_30_2,C002,2025-02-13 14:51:00,IDC,buy,58,90.09,8.753858328978444
TC002_31_0,C002,2025-03-07 11:18:00,MBB,buy,45,81.81,13.157896721585352
TC002_31_1,C002,2025-03-07 11:10:00,IDC,buy,103,35.16,5.264957671864646
TC002_31_2,C002,2025-03-07 09:08:00,MBB,buy,113,28.8,7.141784092285138
TC002_32_0,C002,2025-04-28 10:33:00,BVH,buy,104,54.1,22.55100924456086
TC002_33_0,C002,2025-06-20 11:16:00,NLG,sell,4,20.24,0.2405704553504708
TC002_34_0,C002,2025-08-11 09:24:00,MBB,buy,47,66.71,9.407355313036136
TC002_34_1,C002,2025-08-11 14:42:00,OCB,sell,45,46.73,2.4591885501602735
TC002_34_2,C002,2025-08-11 13:56:00,BVH,buy,22,22.14,0.8900364909525208
TC002_35_0,C002,2025-10-01 13:37:00,MBB,buy,14,30.23,1.6680451652782773
TC002_36_0,C002,2025-10-23 14:43:00,TCB,sell,150,47.19,31.53225883041395
TC002_37_0,C002,2025-11-14 14:32:00,IDC,buy,21,58.9,5.843092197354792
TC002_37_1,C002,2025-11-14 11:14:00,NLG,buy,91,84.68,28.581100300539916
TC002_37_2,C002,2025-11-14 13:34:00,TCB,buy,15,48.45,0.7613790550488582
TC002_38_0,C002,2026-01-05 13:59:00,VIC,buy,84,73.34,29.821939890004163
TC002_39_0,C002,2026-01-27 11:25:00,BVH,buy,96,74.79,21.540014184907946
TC002_39_1,C002,2026-01-27 10:02:00,NLG,sell,94,86.4,17.44144276092726
TC002_39_2,C002,2026-01-27 14:37:00,TCB,buy,30,39.38,5.7944283539325685
TC002_40_0,C002,2026-02-02 09:28:00,BVH,buy,49,63.28,8.517660182691182
TC002_40_1,C002,2026-02-02 14:59:00,DGC,sell,111,26.2,9.657010433415076
TC002_41_0,C002,2026-02-13 14:46:00,DGC,buy,111,48.88,25.734269562919977
TC002_42_0,C002,2026-02-26 09:03:00,NLG,buy,45,95.67,18.090841835214313
TC003_0_0,C003,2023-07-03 09:00:00,MBS,buy,178,95.5,57.59683464654226
TC003_0_1,C003,2023-07-03 14:59:00,AAA,buy,172,75.78,45.67267948034978
TC003_1_0,C003,2025-02-03 09:29:00,ACB,buy,149,81.11,35.73582736150516
