transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC002_9_1,C002,2023-08-23 13:59:00,VCB,sell,19,46.73,0.8878699999999999
TC002_9_2,C002,2023-08-23 13:57:00,CII,sell,33,52.66,1.73778
TC002_10_0,C002,2023-08-30 14:04:00,VCB,buy,54,41.89,2.26206
TC002_10_1,C002,2023-08-30 10:51:00,CII,sell,17,70.04,1.1906800000000002
TC002_11_0,C002,2023-09-04 14:19:00,SHB,sell,160,36.09,5.774400000000001
TC002_11_1,C002,2023-09-04 11:01:00,DXG,buy,119,85.43,10.166170000000001
TC002_11_2,C002,2023-09-04 14:27:00,DXG,buy,113,99.77,11.27401
TC002_12_0,C002,2023-09-12 13:47:00,PET,sell,49,20.04,0.9819599999999999
TC002_12_1,C002,2023-09-12 14:41:00,SHB,sell,51,59.18,3.01818
TC002_13_0,C002,2023-09-19 14:36:00,PET,buy,11,97.86,1.07646
TC002_13_1,C002,2023-09-19 13:04:00,CII,buy,110,25.67,2.8237000000000005
TC002_13_2,C002,2023-09-19 11:07:00,DGC,buy,84,75.27,6.322679999999999
TC002_14_0,C002,2023-09-25 14:38:00,DXG,sell,176,47.45,8.3512
TC002_15_0,C002,2023-10-02 09:46:00,DGC,buy,86,80.48,6.921280000000001
TC002_15_1,C002,2023-10-02 13:34:00,CII,buy,61,73.35,4.474349999999999
TC002_16_0,C002,2023-10-06 13:50:00,CII,buy,35,20.89,0.73115
TC002_16_1,C002,2023-10-06 14:50:00,KBC,sell,68,91.97,6.25396
TC002_17_0,C002,2023-10-16 09:53:00,PET,buy,76,28.93,2.19868
TC002_19_0,C002,2023-10-25 09:42:00,DXG,sell,77,75.26,5.795020000000001
TC002_19_1,C002,2023-10-25 09:14:00,MSB,buy,23,33.11,0.76153
TC002_20_0,C002,2023-10-30 11:16:00,PET,buy,91,96.14,8.74874
TC002_20_1,C002,2023-10-30 14:46:00,CII,buy,69,76.13,5.2529699999999995
TC002_21_0,C002,2023-11-02 10:25:00,VCB,buy,41,83.78,3.43498
TC002_21_1,C002,2023-11-02 14:09:00,CII,buy,48,55.82,2.67936
TC002_21_2,C002,2023-11-02 13:26:00,VCB,buy,92,21.99,2.0230799999999998
TC002_22_0,C002,2023-11-06 13:47:00,DGC,buy,25,70.42,1.7605
TC002_22_1,C002,2023-11-06 10:09:00,DXG,sell,4,56.71,0.22684
TC002_22_2,C002,2023-11-06 13:29:00,MSB,sell,35,54.09,1.89315
TC002_23_0,C002,2023-11-13 14:32:00,DGC,sell,157,75.29,11.820530000000002
TC002_24_0,C002,2023-11-17 10:37:00,DGC,buy,37,23.78,0.8798600000000001
TC002_25_0,C002,2023-11-22 14:54:00,DGC,sell,94,49.66,4.66804
TC002_25_1,C002,2023-11-22 11:15:00,CII,buy,51,97.94,4.99494
TC002_26_0,C002,2023-11-28 13:21:00,CSM,buy,75,40.81,3.06075
TC002_26_1,C002,2023-11-28 14:56:00,EVF,buy,21,65.55,1.37655
TC002_27_0,C002,2023-12-04 14:01:00,SHB,buy,76,74.21,5.639959999999999
TC002_27_1,C002,2023-12-04 13:57:00,KBC,buy,52,46.17,2.40084
TC002_27_2,C002,2023-12-04 13:21:00,KBC,buy,98,41.91,4.10718
TC002_28_0,C002,2023-12-07 14:01:00,DGC,sell,5,86.08,0.4304
TC002_28_1,C002,2023-12-07 14:05:00,DXG,sell,1,82.93,0.08293
TC002_28_2,C002,2023-12-07 09:59:00,CII,buy,102,89.36,9.11472
TC002_29_0,C002,2023-12-13 09:36:00,CII,sell,205,37.17,7.6198500000000005
TC002_31_0,C002,2023-12-21 09:54:00,EVF,buy,104,94.78,9.857120000000002
TC002_31_1,C002,2023-12-21 14:49:00,SHB,buy,47,98.11,4.61117
TC002_32_0,C002,2023-12-26 11:29:00,VCB,sell,91,72.01,6.552910000000001
TC002_32_1,C002,2023-12-26 14:15:00,PET,buy,31,40.34,1.2505400000000002
TC002_33_0,C002,2023-12-29 11:14:00,DGC,buy,17,60.54,1.02918
TC002_34_0,C002,2024-01-08 14:17:00,DGC,buy,100,55.54,5.554
TC002_35_0,C002,2024-01-16 09:17:00,EVF,buy,51,39.02,1.9900200000000003
TC002_35_1,C002,2024-01-16 10:31:00,EVF,sell,16,53.91,0.86256
TC002_36_0,C002,2024-01-22 09:18:00,CSM,buy,45,85.59,3.8515500000000005
TC002_36_1,C002,2024-01-22 13:48:00,PET,buy,116,99.94,11.593039999999998
TC002_36_2,C002,2024-01-22 13:38:00,CII,buy,85,41.46,3.5241
TC002_37_0,C002,2024-01-24 14:23:00,DGC,sell,101,50.53,5.10353
TC002_37_1,C002,2024-01-24 14:11:00,EVF,sell,194,72.24,14.01456
TC002_38_0,C002,2024-01-30 09:57:00,CII,buy,95,70.26,6.6747000000000005
TC002_38_1,C002,2024-01-30 11:23:00,DXG,buy,77,48.32,3.72064
TC002_39_0,C002,2024-02-05 11:03:00,CSM,sell,15,59.83,0.89745
TC002_40_0,C002,2024-02-12 14:36:00,VCB,buy,12,32.42,0.38904000000000005
TC002_40_1,C002,2024-02-12 14:06:00,VCB,buy,109,95.85,10.44765
TC002_41_0,C002,2024-02-16 11:02:00,VCB,buy,89,85.94,7.64866
TC002_41_1,C002,2024-02-16 11:15:00,EVF,buy,44,95.52,4.20288
TC002_41_2,C002,2024-02-16 09:44:00,VCB,sell,288,91.91,26.47008
TC002_42_0,C002,2024-02-20 09:47:00,VCB,buy,112,37.84,4.23808
TC002_42_1,C002,2024-02-20 10:40:00,KBC,buy,68,52.77,3.58836
TC002_42_2,C002,2024-02-20 14:42:00,EVF,buy,75,49.98,3.7484999999999995
TC002_43_0,C002,2024-02-23 11:25:00,KBC,buy,113,61.92,6.9969600000000005
TC002_43_1,C002,2024-02-23 10:40:00,MSB,buy,27,25.5,0.6885
TC002_44_0,C002,2024-02-27 11:11:00,DXG,buy,103,86.68,8.928040000000001
TC002_44_1,C002,2024-02-27 11:16:00,DGC,buy,85,63.27,5.37795
TC002_44_2,C002,2024-02-27 13:07:00,DXG,sell,125,38.88,4.86
TC002_45_0,C002,2024-03-05 11:04:00,PET,buy,107,21.24,2.27268
TC002_45_1,C002,2024-03-05 14:16:00,MSB,buy,28,66.23,1.85444
TC002_45_2,C002,2024-03-05 13:37:00,SHB,buy,63,25.31,1.59453
TC002_46_0,C002,2024-03-12 13:44:00,KBC,buy,106,31.61,3.35066
TC002_46_1,C002,2024-03-12 13:49:00,EVF,buy,111,94.48,10.48728
TC002_47_0,C002,2024-03-15 09:15:00,KBC,sell,352,58.47,20.58144
TC002_47_1,C002,2024-03-15 13:51:00,DGC,sell,31,68.28,2.1166799999999997
TC002_48_0,C002,2024-03-21 10:35:00,VCB,buy,74,51.3,3.7962
TC002_49_0,C002,2024-03-28 13:49:00,CII,buy,15,71.43,1.07145
TC002_50_0,C002,2024-04-03 10:38:00,EVF,buy,85,49.09,4.172650000000001
TC002_50_1,C002,2024-04-03 14:11:00,KBC,sell,11,62.5,0.6875
TC002_51_0,C002,2024-04-11 13:43:00,DGC,buy,32,66.07,2.1142399999999997
TC002_51_1,C002,2024-04-11 09:23:00,MSB,sell,32,58.25,1.864
TC002_52_0,C002,2024-04-17 10:59:00,PET,sell,280,34.7,9.716000000000001
TC002_52_1,C002,2024-04-17 13:28:00,SHB,buy,114,23.52,2.6812799999999997
TC002_53_0,C002,2024-04-24 10:23:00,VCB,buy,41,26.36,1.08076
TC002_53_1,C002,2024-04-24 14:57:00,KBC,buy,85,51.15,4.3477500000000004
TC002_53_2,C002,2024-04-24 11:11:00,CII,buy,42,74.42,3.1256399999999998
TC002_54_0,C002,2024-04-29 09:14:00,DXG,buy,70,23.27,1.6288999999999998
TC002_54_1,C002,2024-04-29 14:36:00,MSB,sell,8,56.02,0.44816000000000006
TC002_54_2,C002,2024-04-29 09:21:00,EVF,sell,19,82.7,1.5713
TC002_55_0,C002,2024-05-06 13:41:00,EVF,buy,92,62.66,5.76472
TC002_55_1,C002,2024-05-06 09:34:00,DXG,buy,87,79.73,6.93651
TC002_56_0,C002,2024-05-08 14:09:00,PET,buy,27,21.31,0.57537
TC002_57_0,C002,2024-05-10 11:07:00,DGC,buy,98,98.03,9.606940000000002
TC002_57_1,C002,2024-05-10 10:14:00,DGC,sell,185,72.67,13.443950000000001
TC002_57_2,C002,2024-05-10 14:48:00,PET,sell,45,86.18,3.8781000000000003
TC002_58_0,C002,2024-05-15 10:46:00,PET,buy,113,97.47,11.01411
TC002_58_1,C002,2024-05-15 13:33:00,KBC,sell,25,65.22,1.6305
TC002_58_2,C002,2024-05-15 14:14:00,PET,sell,291,83.13,24.19083
TC002_59_0,C002,2024-05-21 09:32:00,CSM,buy,79,61.32,4.8442799999999995
TC002_60_0,C002,2024-05-24 14:09:00,VCB,buy,66,39.65,2.6169000000000002
TC002_60_1,C002,2024-05-24 14:30:00,CSM,buy,65,94.83,6.16395
TC002_61_0,C002,2024-05-28 10:15:00,CII,sell,1,55.44,0.055439999999999996
TC002_61_1,C002,2024-05-28 09:42:00,DXG,sell,71,41.5,2.9465
TC002_62_0,C002,2024-06-05 10:19:00,CSM,sell,165,36.21,5.9746500000000005
TC002_63_0,C002,2024-06-10 11:28:00,MSB,buy,71,97.11,6.8948100000000005
TC002_64_0,C002,2024-06-13 14:10:00,VCB,buy,74,73.11,5.41014
TC002_64_1,C002,2024-06-13 11:28:00,CII,buy,112,86.61,9.70032
TC002_65_0,C002,2024-06-17 09:02:00,KBC,sell,127,71.39,9.06653
TC002_66_0,C002,2024-06-20 09:55:00,PET,sell,7,76.98,0.53886
TC002_67_0,C002,2024-06-27 11:00:00,CSM,sell,62,44.01,2.72862
TC002_68_0,C002,2024-07-04 11:19:00,EVF,sell,35,38.09,1.33315
TC002_69_0,C002,2024-07-09 13:47:00,CSM,sell,21,81.47,1.71087
TC002_69_1,C002,2024-07-09 13:42:00,EVF,buy,82,40.71,3.33822
TC002_69_2,C002,2024-07-09 09:33:00,DXG,buy,15,52.15,0.78225
TC002_70_0,C002,2024-07-16 14:34:00,DGC,buy,11,35.65,0.39215
TC002_70_1,C002,2024-07-16 13:58:00,VCB,buy,75,60.97,4.57275
TC002_70_2,C002,2024-07-16 14:27:00,KBC,sell,21,79.83,1.67643
TC002_71_0,C002,2024-07-19 09:50:00,CSM,buy,55,77.02,4.2360999999999995
TC002_71_1,C002,2024-07-19 14:47:00,VCB,buy,52,35.16,1.8283199999999997
TC002_72_0,C002,2024-07-29 09:30:00,CII,sell,240,70.14,16.8336
TC002_73_0,C002,2024-08-01 14:16:00,SHB,buy,103,71.16,7.329479999999999
TC002_73_1,C002,2024-08-01 14:04:00,PET,buy,84,75.21,6.31764
TC002_73_2,C002,2024-08-01 09:08:00,CSM,sell,13,75.0,0.975
TC002_74_0,C002,2024-08-07 10:56:00,CSM,buy,85,77.88,6.6198
TC002_74_1,C002,2024-08-07 13:53:00,CSM,buy,18,41.32,0.74376
TC002_74_2,C002,2024-08-07 14:50:00,MSB,buy,58,88.31,5.121980000000001
TC002_75_0,C002,2024-08-09 11:24:00,EVF,sell,415,59.85,24.83775
TC002_75_1,C002,2024-08-09 13:55:00,VCB,buy,83,68.27,5.66641
TC002_75_2,C002,2024-08-09 13:41:00,VCB,sell,565,27.97,15.803049999999999
TC002_76_0,C002,2024-08-15 14:30:00,KBC,sell,1,93.02,0.09301999999999999
TC002_76_1,C002,2024-08-15 11:18:00,DXG,sell,20,61.66,1.2331999999999999
TC002_76_2,C002,2024-08-15 09:36:00,CSM,buy,26,64.24,1.6702399999999997
TC002_77_0,C002,2024-08-22 14:02:00,PET,buy,106,30.07,3.18742
TC002_77_2,C002,2024-08-22 13:32:00,VCB,buy,105,88.34,9.2757
TC002_78_0,C002,2024-08-26 14:53:00,DGC,sell,27,35.39,0.95553
TC002_79_0,C002,2024-08-30 14:54:00,VCB,buy,12,77.41,0.92892
TC002_80_0,C002,2024-09-03 14:32:00,DGC,sell,1,76.4,0.07640000000000001
TC002_80_1,C002,2024-09-03 11:21:00,KBC,buy,95,58.0,5.51
TC002_81_0,C002,2024-09-11 11:04:00,PET,buy,67,86.77,5.8135900000000005
TC002_82_0,C002,2024-09-19 11:14:00,VCB,sell,1,81.33,0.08133
TC002_83_0,C002,2024-09-26 11:11:00,CSM,buy,29,65.56,1.90124
TC002_83_1,C002,2024-09-26 13:21:00,EVF,buy,44,66.34,2.91896
TC002_84_0,C002,2024-10-04 11:01:00,MSB,sell,77,69.5,5.3515
TC002_85_0,C002,2024-10-09 13:35:00,CII,sell,195,44.83,8.741850000000001
TC002_85_1,C002,2024-10-09 13:24:00,EVF,sell,111,53.82,5.97402
TC002_85_2,C002,2024-10-09 11:06:00,SHB,buy,110,72.47,7.9717
TC002_86_0,C002,2024-10-11 09:27:00,CSM,sell,2,52.98,0.10596
TC002_86_1,C002,2024-10-11 14:04:00,CSM,buy,35,92.66,3.2431
TC002_86_2,C002,2024-10-11 14:45:00,CSM,buy,33,95.8,3.1614
TC002_87_0,C002,2024-10-21 11:02:00,MSB,buy,13,63.71,0.82823
TC002_87_1,C002,2024-10-21 10:12:00,KBC,buy,27,81.55,2.20185
TC002_87_2,C002,2024-10-21 11:13:00,DGC,buy,70,80.07,5.6049
TC002_88_0,C002,2024-10-29 09:30:00,CII,buy,94,79.57,7.4795799999999995
TC002_89_0,C002,2024-11-06 10:53:00,MSB,buy,26,94.65,2.4609
TC002_89_1,C002,2024-11-06 13:28:00,KBC,sell,24,47.82,1.14768
TC002_89_2,C002,2024-11-06 11:01:00,VCB,sell,98,28.02,2.74596
TC002_90_0,C002,2024-11-14 09:32:00,MSB,sell,24,86.55,2.0772
TC002_91_0,C002,2024-11-21 09:04:00,EVF,buy,99,73.78,7.304220000000001
TC002_91_1,C002,2024-11-21 14:10:00,CSM,buy,55,64.02,3.5211
TC002_92_0,C002,2024-11-26 10:00:00,KBC,buy,106,77.6,8.225599999999998
TC002_93_0,C002,2024-11-29 09:45:00,CSM,buy,70,43.06,3.0142
TC002_94_0,C002,2024-12-06 09:45:00,CII,sell,162,54.29,8.794979999999999
TC002_94_1,C002,2024-12-06 09:39:00,DGC,sell,71,72.91,5.17661
TC002_94_2,C002,2024-12-06 13:27:00,MSB,buy,46,71.94,3.30924
TC002_95_0,C002,2024-12-11 13:41:00,MSB,buy,114,87.85,10.014899999999999
TC002_96_0,C002,2024-12-13 09:38:00,KBC,sell,2,53.18,0.10636
TC002_96_1,C002,2024-12-13 09:30:00,MSB,sell,36,58.97,2.12292
TC002_96_2,C002,2024-12-13 13:42:00,EVF,sell,51,95.57,4.87407
TC002_97_0,C002,2024-12-23 14:41:00,SHB,buy,105,73.06,7.6713000000000005
TC002_98_0,C002,2024-12-31 13:10:00,DXG,buy,102,67.43,6.877860000000001
TC002_98_1,C002,2024-12-31 09:39:00,KBC,buy,80,27.62,2.2096
TC002_99_0,C002,2025-01-08 13:09:00,KBC,buy,43,65.51,2.81693
TC002_100_0,C002,2025-01-14 14:54:00,DXG,buy,83,89.57,7.43431
TC002_100_1,C002,2025-01-14 09:27:00,KBC,buy,48,44.13,2.11824
TC002_100_2,C002,2025-01-14 09:40:00,PET,buy,92,45.46,4.18232
TC002_101_0,C002,2025-01-16 13:39:00,DXG,buy,111,56.57,6.27927
TC002_101_1,C002,2025-01-16 13:05:00,CII,sell,52,46.54,2.42008
TC002_102_0,C002,2025-01-20 13:57:00,DXG,buy,113,55.98,6.32574
TC002_102_1,C002,2025-01-20 10:49:00,CII,buy,93,69.61,6.47373
TC002_102_2,C002,2025-01-20 14:30:00,VCB,sell,27,32.04,0.86508
TC002_103_0,C002,2025-01-23 14:58:00,MSB,sell,172,73.64,12.666080000000001
TC002_103_1,C002,2025-01-23 13:36:00,SHB,buy,96,23.68,2.2732799999999997
TC002_103_2,C002,2025-01-23 14:08:00,VCB,buy,56,47.89,2.6818400000000002
TC002_104_0,C002,2025-01-27 11:15:00,CII,buy,117,58.73,6.87141
TC002_104_1,C002,2025-01-27 11:21:00,MSB,sell,30,55.92,1.6776000000000002
TC002_105_0,C002,2025-01-31 14:43:00,CSM,sell,179,83.37,14.923230000000002
TC002_105_1,C002,2025-01-31 14:42:00,EVF,sell,49,20.08,0.98392
TC002_105_2,C002,2025-01-31 11:09:00,DXG,buy,79,40.02,3.1615800000000003
TC002_106_0,C002,2025-02-07 09:39:00,KBC,buy,88,79.35,6.982799999999999
TC002_106_1,C002,2025-02-07 13:41:00,PET,sell,101,52.06,5.25806
TC002_107_0,C002,2025-02-11 14:38:00,DGC,buy,36,89.48,3.22128
TC002_107_1,C002,2025-02-11 11:12:00,EVF,sell,22,36.31,0.7988200000000001
TC002_108_0,C002,2025-02-13 10:31:00,DGC,buy,54,82.47,4.45338
TC002_108_1,C002,2025-02-13 14:19:00,CSM,buy,53,95.18,5.0445400000000005
TC002_108_2,C002,2025-02-13 13:59:00,CII,buy,47,95.46,4.48662
TC002_109_0,C002,2025-02-20 11:12:00,PET,buy,56,34.91,1.9549599999999998
TC002_109_1,C002,2025-02-20 10:32:00,KBC,buy,54,98.54,5.321160000000001
TC002_109_2,C002,2025-02-20 10:35:00,CII,buy,73,80.36,5.86628
TC002_110_0,C002,2025-02-25 13:07:00,DXG,buy,66,90.24,5.955839999999999
TC002_111_0,C002,2025-03-04 09:56:00,CSM,buy,68,82.41,5.60388
TC002_111_1,C002,2025-03-04 11:11:00,PET,sell,267,22.66,6.05022
TC002_111_2,C002,2025-03-04 14:18:00,CII,sell,375,47.78,17.9175
TC002_112_0,C002,2025-03-06 14:34:00,EVF,buy,115,37.79,4.3458499999999995
TC002_112_1,C002,2025-03-06 11:13:00,PET,sell,20,60.2,1.204
TC002_113_0,C002,2025-03-11 13:14:00,EVF,buy,75,61.96,4.647
TC002_114_0,C002,2025-03-19 14:51:00,VCB,sell,40,73.24,2.9295999999999998
TC002_115_0,C002,2025-03-21 11:14:00,EVF,sell,52,94.12,4.89424
TC002_115_1,C002,2025-03-21 13:43:00,PET,sell,13,57.51,0.74763
TC002_115_2,C002,2025-03-21 13:54:00,MSB,buy,118,26.89,3.17302
TC002_116_0,C002,2025-03-28 13:24:00,DGC,buy,17,65.71,1.11707
TC002_116_1,C002,2025-03-28 09:08:00,DXG,buy,118,99.52,11.74336
TC002_117_0,C002,2025-04-02 13:55:00,DGC,buy,101,31.08,3.13908
TC002_117_1,C002,2025-04-02 10:42:00,CSM,buy,69,26.02,1.79538
TC002_118_0,C002,2025-04-10 09:32:00,CII,buy,43,28.66,1.23238
TC002_119_0,C002,2025-04-18 10:55:00,EVF,buy,57,22.04,1.25628
TC002_119_1,C002,2025-04-18 11:18:00,PET,buy,27,85.91,2.3195699999999997
TC002_120_0,C002,2025-04-22 10:09:00,DXG,buy,13,44.01,0.57213
TC002_121_0,C002,2025-04-28 09:58:00,CSM,sell,82,88.8,7.281599999999999
TC002_121_1,C002,2025-04-28 11:02:00,KBC,buy,87,62.34,5.42358
TC002_122_0,C002,2025-05-02 13:47:00,DGC,buy,41,50.87,2.08567
TC002_123_0,C002,2025-05-09 13:49:00,SHB,sell,306,98.64,30.18384
TC002_124_0,C002,2025-05-16 14:57:00,CII,buy,36,66.27,2.38572
TC002_124_1,C002,2025-05-16 14:39:00,CII,buy,113,72.04,8.14052
TC002_125_0,C002,2025-05-23 11:25:00,CSM,sell,24,25.14,0.60336
TC002_126_0,C002,2025-05-30 14:53:00,CSM,sell,124,69.34,8.59816
TC002_126_1,C002,2025-05-30 14:44:00,DXG,sell,172,84.62,14.554640000000001
TC002_126_2,C002,2025-05-30 13:40:00,MSB,sell,102,62.53,6.3780600000000005
TC002_127_0,C002,2025-06-09 11:16:00,PET,sell,27,45.67,1.2330900000000002
TC002_127_1,C002,2025-06-09 14:21:00,KBC,buy,74,67.11,4.96614
TC002_128_0,C002,2025-06-12 13:30:00,EVF,buy,65,74.9,4.8685
TC002_128_1,C002,2025-06-12 10:40:00,CSM,buy,47,79.5,3.7365
TC002_128_2,C002,2025-06-12 14:40:00,KBC,sell,207,89.9,18.609300000000005
TC002_129_0,C002,2025-06-19 13:27:00,PET,buy,23,54.03,1.24269
TC002_129_1,C002,2025-06-19 10:35:00,EVF,buy,42,48.83,2.05086
TC002_129_2,C002,2025-06-19 13:05:00,MSB,sell,13,84.14,1.09382
TC002_130_0,C002,2025-06-27 11:10:00,DGC,buy,33,87.07,2.87331
TC002_130_1,C002,2025-06-27 13:28:00,SHB,sell,109,25.65,2.79585
TC002_130_2,C002,2025-06-27 09:41:00,PET,sell,25,83.34,2.0835
TC002_131_0,C002,2025-07-03 11:24:00,MSB,sell,1,22.98,0.02298
TC002_132_0,C002,2025-07-10 14:52:00,DGC,buy,50,28.18,1.409
TC002_132_1,C002,2025-07-10 10:53:00,EVF,sell,152,68.17,10.36184
TC002_133_0,C002,2025-07-18 14:25:00,KBC,buy,27,44.18,1.19286
TC002_133_1,C002,2025-07-18 09:19:00,DGC,buy,26,42.27,1.09902
TC002_134_0,C002,2025-07-22 11:10:00,VCB,buy,29,84.78,2.45862
TC002_134_1,C002,2025-07-22 14:57:00,VCB,buy,39,63.62,2.4811799999999997
TC002_134_2,C002,2025-07-22 14:12:00,CII,sell,116,27.34,3.17144
TC002_135_0,C002,2025-07-25 11:27:00,PET,sell,1,64.3,0.0643
TC002_136_0,C002,2025-07-30 09:20:00,PET,sell,1,91.01,0.09101000000000001
TC002_136_1,C002,2025-07-30 13:10:00,SHB,buy,29,46.23,1.3406699999999998
TC002_137_0,C002,2025-08-01 13:42:00,PET,buy,39,63.34,2.47026
TC002_137_1,C002,2025-08-01 13:46:00,KBC,buy,83,88.72,7.36376
TC002_137_2,C002,2025-08-01 11:11:00,DXG,sell,602,95.94,57.75588
TC002_138_0,C002,2025-08-08 09:02:00,CSM,sell,3,87.0,0.261
TC002_138_1,C002,2025-08-08 10:20:00,DGC,buy,57,77.5,4.4175
TC002_139_0,C002,2025-08-15 10:13:00,CSM,buy,116,39.52,4.584320000000001
TC002_140_0,C002,2025-08-25 11:19:00,CSM,buy,20,83.4,1.668
TC002_141_0,C002,2025-08-27 13:02:00,DGC,buy,36,84.01,3.02436
TC002_141_1,C002,2025-08-27 09:01:00,VCB,sell,35,65.85,2.30475
TC002_141_2,C002,2025-08-27 10:58:00,DGC,buy,106,49.78,5.276680000000001
TC002_142_0,C002,2025-09-02 14:31:00,CII,sell,70,46.68,3.2676
TC002_142_1,C002,2025-09-02 10:20:00,DGC,buy,20,89.17,1.7834
TC002_142_2,C002,2025-09-02 13:07:00,KBC,buy,79,20.63,1.62977
TC002_143_0,C002,2025-09-08 10:49:00,EVF,buy,73,58.83,4.29459
TC002_143_1,C002,2025-09-08 10:22:00,EVF,sell,256,33.14,8.48384
TC002_143_2,C002,2025-09-08 11:15:00,MSB,buy,28,44.45,1.2446000000000002
TC002_144_0,C002,2025-09-15 10:33:00,VCB,buy,118,40.42,4.76956
TC002_145_0,C002,2025-09-23 14:48:00,KBC,buy,97,99.46,9.64762
TC002_145_1,C002,2025-09-23 13:36:00,VCB,sell,50,76.33,3.8165
TC002_145_2,C002,2025-09-23 13:05:00,DXG,sell,29,82.69,2.3980099999999998
TC002_146_0,C002,2025-09-26 14:14:00,EVF,buy,28,69.63,1.9496399999999998
TC002_146_1,C002,2025-09-26 10:18:00,DGC,sell,383,30.33,11.616389999999999
TC002_146_2,C002,2025-09-26 11:28:00,PET,buy,94,23.26,2.18644
TC002_147_0,C002,2025-10-01 14:30:00,CSM,buy,22,76.4,1.6808000000000003
TC002_148_0,C002,2025-10-07 14:29:00,CII,sell,16,85.05,1.3608
TC002_148_1,C002,2025-10-07 13:06:00,PET,buy,81,67.75,5.48775
TC002_149_0,C002,2025-10-09 14:51:00,PET,buy,30,56.69,1.7006999999999999
TC002_149_1,C002,2025-10-09 14:14:00,DXG,buy,94,79.26,7.45044
TC002_149_2,C002,2025-10-09 14:32:00,CII,buy,112,47.68,5.34016
TC002_150_0,C002,2025-10-15 10:59:00,MSB,sell,29,95.49,2.76921
TC002_150_1,C002,2025-10-15 13:45:00,KBC,buy,76,61.29,4.65804
TC002_151_0,C002,2025-10-20 09:37:00,CSM,sell,250,70.63,17.6575
TC002_151_1,C002,2025-10-20 11:25:00,VCB,buy,120,61.07,7.328399999999999
TC002_152_0,C002,2025-10-24 10:06:00,MSB,sell,3,23.91,0.07173
TC002_152_1,C002,2025-10-24 11:09:00,KBC,sell,485,43.5,21.0975
TC002_152_2,C002,2025-10-24 10:47:00,CII,buy,105,75.76,7.9548000000000005
TC002_153_0,C002,2025-11-03 11:26:00,PET,sell,163,27.88,4.54444
TC002_154_0,C002,2025-11-11 14:37:00,VCB,sell,87,24.29,2.11323
TC002_155_0,C002,2025-11-13 13:49:00,VCB,buy,81,25.15,2.03715
TC002_155_1,C002,2025-11-13 13:16:00,CII,buy,88,99.38,8.745439999999999
TC002_156_0,C002,2025-11-17 09:42:00,VCB,sell,222,73.49,16.31478
TC002_156_1,C002,2025-11-17 10:12:00,EVF,buy,37,56.46,2.08902
TC002_156_2,C002,2025-11-17 13:41:00,SHB,sell,75,21.82,1.6365
TC002_157_0,C002,2025-11-21 13:13:00,VCB,sell,24,51.81,1.24344
TC002_157_1,C002,2025-11-21 10:39:00,CII,sell,176,74.7,13.147200000000002
TC002_158_0,C002,2025-11-27 13:48:00,SHB,buy,95,48.81,4.63695
TC002_158_1,C002,2025-11-27 09:12:00,SHB,sell,222,68.2,15.140400000000001
TC002_158_2,C002,2025-11-27 13:25:00,DXG,buy,62,93.68,5.808160000000001
TC002_159_0,C002,2025-12-03 14:19:00,CSM,buy,57,47.7,2.7189
TC002_160_0,C002,2025-12-09 11:05:00,DXG,sell,120,55.09,6.6108
TC002_161_0,C002,2025-12-15 09:55:00,CII,buy,21,86.91,1.82511
TC002_161_1,C002,2025-12-15 14:52:00,SHB,sell,59,92.63,5.4651700000000005
TC002_161_2,C002,2025-12-15 14:55:00,DXG,buy,90,38.46,3.4614000000000003
TC002_162_0,C002,2025-12-23 14:25:00,CSM,buy,71,85.87,6.09677
TC002_163_0,C002,2025-12-31 11:18:00,CII,buy,17,23.77,0.40409
TC002_163_1,C002,2025-12-31 11:11:00,DXG,sell,137,70.12,9.606440000000001
TC002_164_0,C002,2026-01-05 11:13:00,CII,buy,47,60.54,2.84538
TC002_164_1,C002,2026-01-05 11:24:00,PET,sell,70,83.6,5.852
TC002_165_0,C002,2026-01-08 09:12:00,SHB,buy,105,63.52,6.669600000000001
TC002_165_1,C002,2026-01-08 11:30:00,PET,buy,106,56.59,5.99854
TC002_166_0,C002,2026-01-14 13:19:00,MSB,buy,35,40.4,1.414
TC002_167_0,C002,2026-01-16 09:10:00,EVF,buy,97,34.05,3.30285
TC002_167_1,C002,2026-01-16 14:59:00,CSM,sell,187,56.92,10.64404
TC002_168_0,C002,2026-01-21 09:57:00,VCB,sell,6,27.29,0.16374000000000002
TC002_169_0,C002,2026-01-23 14:03:00,PET,sell,59,64.93,3.8308700000000004
TC002_169_1,C002,2026-01-23 11:01:00,EVF,buy,53,71.84,3.8075200000000002
TC002_170_0,C002,2026-01-28 13:08:00,EVF,buy,48,50.68,2.43264
TC002_170_1,C002,2026-01-28 09:11:00,PET,buy,97,49.68,4.818960000000001
TC002_170_2,C002,2026-01-28 14:47:00,CII,buy,74,20.55,1.5207000000000002
TC002_171_0,C002,2026-02-05 14:54:00,EVF,buy,36,34.01,1.22436
TC002_171_1,C002,2026-02-05 11:12:00,MSB,buy,101,47.7,4.817700000000001
TC002_172_0,C002,2026-02-09 13:01:00,PET,buy,26,30.05,0.7813000000000001
TC002_172_1,C002,2026-02-09 13:56:00,SHB,sell,13,55.75,0.72475
TC002_172_2,C002,2026-02-09 14:56:00,KBC,buy,50,66.73,3.3365
