transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC002_76_0,C002,2024-06-11 11:17:00,YEG,buy,50,49.59,4.613456064147481
TC002_76_1,C002,2024-06-11 10:16:00,VNM,sell,75,42.71,8.58933099128338
TC002_77_0,C002,2024-06-13 14:50:00,YEG,buy,103,96.54,17.657121024616252
TC002_77_1,C002,2024-06-13 14:59:00,GVR,buy,113,30.26,12.773168707471878
TC002_77_2,C002,2024-06-13 13:20:00,NT2,buy,28,26.92,3.443924620145804
TC002_78_0,C002,2024-06-17 11:01:00,VCB,buy,11,26.12,0.9144925145402212
TC002_79_0,C002,2024-06-19 14:56:00,GVR,buy,44,52.34,3.6131154599867426
TC002_79_1,C002,2024-06-19 09:47:00,VNM,buy,62,71.93,6.458947192716954
TC002_80_0,C002,2024-06-25 11:12:00,VIC,sell,325,22.64,24.44494304320273
TC002_80_1,C002,2024-06-25 11:28:00,VNM,buy,95,60.44,11.543746570531196
TC002_81_0,C002,2024-07-01 13:06:00,DXG,buy,68,62.93,14.819871469872664
TC002_81_1,C002,2024-07-01 13:37:00,ANV,buy,34,98.23,4.0227151356434945
TC002_81_2,C002,2024-07-01 13:06:00,VNM,buy,113,62.13,33.40136984056669
TC002_82_0,C002,2024-07-04 11:08:00,VCB,buy,40,45.15,6.526665072586839
TC002_83_0,C002,2024-07-10 13:57:00,GVR,buy,55,78.83,20.683389617840902
TC002_83_1,C002,2024-07-10 10:33:00,VCB,buy,77,69.14,23.235027465850024
TC002_83_2,C002,2024-07-10 10:26:00,VCB,sell,92,83.3,37.16600502001095
TC002_84_0,C002,2024-07-12 14:16:00,NT2,buy,39,80.69,7.705047093301189
TC002_84_1,C002,2024-07-12 10:20:00,VIC,buy,27,35.86,2.301303875401862
TC002_85_0,C002,2024-07-16 10:42:00,BSI,sell,165,42.39,22.25176339942926
TC002_86_0,C002,2024-07-19 13:13:00,ACB,buy,47,89.04,6.332045933765136
TC002_87_0,C002,2024-07-25 11:13:00,VCB,sell,43,30.5,4.329814400633457
TC002_87_1,C002,2024-07-25 11:15:00,ACB,buy,105,88.58,19.468660008926783
TC002_87_2,C002,2024-07-25 09:41:00,BSI,buy,104,55.62,14.328413060586882
TC002_88_0,C002,2024-07-30 14:07:00,VNM,sell,66,93.41,20.1571831883105
TC002_89_0,C002,2024-08-01 10:21:00,VNM,buy,104,50.4,16.592316791054664
TC002_90_0,C002,2024-08-05 13:51:00,VIC,sell,14,58.64,1.6731943509997529
TC002_91_0,C002,2024-08-09 14:30:00,ACB,sell,72,74.67,22.26596532236275
TC002_91_1,C002,2024-08-09 14:26:00,DXG,buy,66,45.81,9.056398736496016
TC002_91_2,C002,2024-08-09 14:16:00,DXG,sell,120,29.43,12.117637152913458
TC002_92_0,C002,2024-08-13 09:57:00,ACB,buy,91,50.35,10.396850272973959
TC002_93_0,C002,2024-08-19 09:32:00,BSI,sell,26,24.88,1.1077292817923117
TC002_94_0,C002,2024-08-22 09:36:00,ANV,sell,63,79.27,21.125399344669802
TC002_95_0,C002,2024-08-28 14:21:00,GVR,buy,29,49.69,6.685127980075477
TC002_96_0,C002,2024-08-30 13:02:00,ANV,buy,54,60.88,10.634309845572766
TC002_96_1,C002,2024-08-30 14:21:00,VNM,buy,12,66.7,2.164573707874231
TC002_96_2,C002,2024-08-30 10:14:00,ACB,buy,20,67.21,3.08447877380104
TC002_97_0,C002,2024-09-09 13:55:00,GVR,sell,204,21.97,5.470208649811581
TC002_98_0,C002,2024-09-11 10:55:00,VIC,buy,12,32.29,1.152926094848681
TC002_98_1,C002,2024-09-11 11:02:00,VIC,buy,111,92.63,11.96778866020586
TC002_99_0,C002,2024-09-16 09:04:00,ANV,buy,72,21.07,4.3387626870379234
TC002_100_0,C002,2024-09-20 11:09:00,BSI,buy,42,87.19,6.068841569592309
TC002_101_0,C002,2024-09-24 09:38:00,NT2,buy,50,48.32,6.667026446689563
TC002_101_1,C002,2024-09-24 14:26:00,VCB,sell,2,32.12,0.15982229196869613
TC002_102_0,C002,2024-09-26 09:42:00,BSI,buy,51,84.08,10.626284262481283
TC002_102_1,C002,2024-09-26 13:41:00,NT2,buy,16,80.06,3.0118226843170404
TC002_103_0,C002,2024-09-30 09:26:00,ACB,buy,51,30.84,1.7931535309038353
TC002_103_1,C002,2024-09-30 14:02:00,NT2,sell,224,32.55,35.21451079014926
TC002_103_2,C002,2024-09-30 09:14:00,DXG,buy,102,59.19,10.749951397993609
TC002_104_0,C002,2024-10-02 10:10:00,NT2,buy,85,43.19,11.567028824484598
TC002_105_0,C002,2024-10-04 14:45:00,YEG,buy,40,72.22,4.414134624899416
TC002_105_1,C002,2024-10-04 10:51:00,VCB,buy,92,90.72,9.820770467568353
TC002_105_2,C002,2024-10-04 10:37:00,VCB,buy,51,34.35,6.7775444209520845
TC002_106_0,C002,2024-10-09 13:01:00,NT2,sell,14,45.58,2.9529876592166566
TC002_107_0,C002,2024-10-15 09:36:00,ACB,sell,25,67.26,3.8506691019845993
TC002_107_1,C002,2024-10-15 11:17:00,VNM,buy,65,23.03,4.177588750502141
TC002_108_0,C002,2024-10-18 09:40:00,YEG,buy,17,38.34,2.097021514486521
TC002_108_1,C002,2024-10-18 13:46:00,VCB,buy,107,32.57,6.061328517104824
TC002_109_0,C002,2024-10-23 09:15:00,YEG,buy,69,71.77,19.78536487119442
TC002_110_0,C002,2024-10-29 11:28:00,VIC,buy,118,64.98,12.08684027458039
TC002_111_0,C002,2024-11-01 13:55:00,BSI,sell,44,61.84,6.096206337976553
TC002_111_1,C002,2024-11-01 10:27:00,GVR,buy,119,40.68,17.900218296318045
TC002_111_2,C002,2024-11-01 09:48:00,GVR,buy,24,45.56,3.519387158790915
TC002_112_0,C002,2024-11-06 11:19:00,DXG,sell,36,78.24,4.495276446991675
TC002_112_1,C002,2024-11-06 13:13:00,YEG,buy,90,80.62,35.28012418924568
TC002_113_0,C002,2024-11-08 11:29:00,DXG,buy,98,94.71,22.537044487988137
TC002_113_1,C002,2024-11-08 09:42:00,NT2,buy,114,82.29,31.872522777882775
TC002_114_0,C002,2024-11-13 14:45:00,BSI,sell,50,68.54,12.81771090162939
TC002_114_1,C002,2024-11-13 11:28:00,NT2,buy,116,40.26,8.910418581929326
TC002_115_0,C002,2024-11-15 13:45:00,YEG,buy,25,52.26,2.5261149789432644
TC002_115_1,C002,2024-11-15 13:53:00,DXG,sell,125,67.87,20.464770463722036
TC002_116_0,C002,2024-11-21 11:05:00,VIC,buy,91,72.29,21.501938953388226
TC002_117_0,C002,2024-11-27 10:27:00,GVR,buy,83,99.06,26.740918754556503
TC002_117_1,C002,2024-11-27 10:22:00,DXG,buy,47,38.91,4.80843906035666
TC002_117_2,C002,2024-11-27 14:08:00,VIC,buy,76,67.26,8.401752782000319
TC002_118_0,C002,2024-12-02 10:36:00,VNM,sell,88,25.75,3.6061421084381937
TC002_118_1,C002,2024-12-02 14:12:00,DXG,buy,79,78.48,23.407724354624477
TC002_119_0,C002,2024-12-04 11:06:00,GVR,buy,29,54.9,4.564739078600003
TC002_120_0,C002,2024-12-10 09:37:00,VCB,sell,211,73.14,72.66447137980052
TC002_120_1,C002,2024-12-10 14:06:00,YEG,buy,49,42.9,6.081780744312722
TC002_121_0,C002,2024-12-16 13:00:00,GVR,buy,82,61.12,9.320799969578585
TC002_121_1,C002,2024-12-16 11:12:00,DXG,sell,118,53.08,28.07977330455805
TC002_122_0,C002,2024-12-19 14:25:00,VNM,buy,99,90.45,28.508896846334704
TC002_122_1,C002,2024-12-19 11:12:00,VNM,buy,48,59.01,8.196511661413407
TC002_123_0,C002,2024-12-23 13:26:00,VIC,buy,16,50.36,1.896279371933051
TC002_123_1,C002,2024-12-23 11:00:00,NT2,buy,51,90.48,21.20084853983101
TC002_124_0,C002,2024-12-26 13:34:00,BSI,buy,103,72.68,28.009147174819738
TC002_125_0,C002,2024-12-31 10:01:00,BSI,sell,54,49.45,11.721353834279043
TC002_126_0,C002,2025-01-07 11:30:00,YEG,buy,38,86.95,7.204839831572293
TC002_127_0,C002,2025-01-09 14:10:00,BSI,sell,54,44.92,2.808292845644995
TC002_127_1,C002,2025-01-09 13:05:00,DXG,buy,68,56.93,13.013881110797348
TC002_127_2,C002,2025-01-09 10:51:00,ACB,sell,112,49.88,10.680553503842372
TC002_128_0,C002,2025-01-15 14:20:00,ACB,sell,61,79.01,13.2317460895166
TC002_128_1,C002,2025-01-15 11:08:00,BSI,sell,74,93.94,12.10646081906583
TC002_129_0,C002,2025-01-21 11:23:00,DXG,buy,50,31.31,5.315192672763374
TC002_129_1,C002,2025-01-21 11:28:00,VIC,sell,56,42.93,4.58005930709669
TC002_130_0,C002,2025-01-24 09:48:00,ANV,buy,79,48.01,6.608123740517036
TC002_131_0,C002,2025-02-06 09:40:00,BSI,sell,3,82.02,0.4849719016551155
TC002_132_0,C002,2025-02-12 13:09:00,NT2,buy,39,59.9,9.223086311901152
TC002_132_1,C002,2025-02-12 11:12:00,VCB,buy,93,98.57,22.49935226533996
TC002_132_2,C002,2025-02-12 09:37:00,BSI,sell,16,63.01,3.7007723109505326
TC002_133_0,C002,2025-02-14 10:12:00,DXG,buy,67,24.67,8.122847746166993
TC002_133_1,C002,2025-02-14 13:43:00,DXG,sell,86,40.65,6.487127695387984
TC002_134_0,C002,2025-02-19 09:01:00,YEG,sell,668,82.91,134.14824756607737
TC002_134_1,C002,2025-02-19 13:41:00,YEG,buy,116,24.85,6.503797921946871
TC002_135_0,C002,2025-02-21 09:20:00,VNM,buy,84,41.11,16.251503967436754
TC002_135_1,C002,2025-02-21 13:08:00,BSI,buy,12,41.39,2.24942598545235
TC002_135_2,C002,2025-02-21 13:25:00,ACB,buy,111,71.06,14.566516406459016
TC002_136_0,C002,2025-02-26 09:29:00,VIC,sell,74,23.3,7.1051401350939845
TC002_137_0,C002,2025-03-03 14:37:00,ANV,sell,27,27.38,2.805180905190424
TC002_138_0,C002,2025-03-07 09:35:00,ANV,buy,41,28.69,4.704393765465554
TC002_138_1,C002,2025-03-07 13:45:00,VIC,sell,448,92.75,138.5279692769445
TC002_139_0,C002,2025-03-12 11:11:00,VIC,buy,71,76.97,14.455686158319885
TC002_139_1,C002,2025-03-12 14:41:00,YEG,buy,41,49.19,9.834513667490473
TC002_140_0,C002,2025-03-17 14:03:00,VNM,buy,101,49.65,19.283288663770076
TC002_141_0,C002,2025-03-20 10:18:00,ACB,buy,77,90.6,30.123567262858344
TC002_141_1,C002,2025-03-20 13:12:00,GVR,buy,27,37.59,1.5060715403442149
TC002_142_0,C002,2025-03-25 14:05:00,ACB,buy,81,87.64,29.60477150378254
TC002_142_1,C002,2025-03-25 10:45:00,DXG,buy,116,24.49,4.438142885547706
TC002_143_0,C002,2025-03-27 14:24:00,ANV,sell,140,76.61,44.73224210178148
TC002_143_1,C002,2025-03-27 14:34:00,ACB,buy,112,88.24,32.984440154862995
TC002_143_2,C002,2025-03-27 11:00:00,VCB,buy,110,56.09,7.703574567552332
TC002_144_0,C002,2025-04-01 13:55:00,NT2,buy,13,31.77,0.7148985552398209
TC002_145_0,C002,2025-04-03 13:45:00,VIC,buy,101,67.94,15.150940147203
TC002_146_0,C002,2025-04-08 13:39:00,GVR,sell,394,59.75,39.431184087649086
TC002_146_1,C002,2025-04-08 14:15:00,VNM,sell,568,20.82,52.23588836246363
TC002_146_2,C002,2025-04-08 14:45:00,GVR,sell,11,91.86,3.2308984951649795
TC002_147_0,C002,2025-04-11 11:28:00,VNM,sell,29,54.71,6.227060684072727
TC002_148_0,C002,2025-04-17 11:14:00,NT2,buy,119,31.28,11.317347145184954
TC002_148_1,C002,2025-04-17 14:05:00,ANV,buy,91,34.08,10.147781620464565
TC002_149_0,C002,2025-04-21 14:25:00,BSI,sell,17,50.34,4.070528939548527
TC002_149_1,C002,2025-04-21 14:28:00,YEG,sell,206,78.18,25.81231041217475
TC002_149_2,C002,2025-04-21 14:00:00,YEG,buy,10,54.66,2.0130866879336535
TC002_150_0,C002,2025-04-25 14:15:00,DXG,buy,113,56.92,26.190610411780874
TC002_151_0,C002,2025-04-29 11:13:00,VNM,buy,57,30.63,2.3500494365381104
TC002_151_1,C002,2025-04-29 14:40:00,YEG,sell,4,48.71,0.562334072358531
TC002_151_2,C002,2025-04-29 09:34:00,VNM,buy,13,42.94,2.553252964499587
TC002_152_0,C002,2025-05-07 14:12:00,ANV,buy,119,42.42,22.918582876718673
TC002_153_0,C002,2025-05-09 13:04:00,DXG,buy,103,99.74,22.2083722319482
TC002_154_0,C002,2025-05-13 11:16:00,ANV,sell,288,56.46,22.423438060958
TC002_154_1,C002,2025-05-13 09:46:00,GVR,buy,29,70.68,8.260436854494612
TC002_154_2,C002,2025-05-13 13:00:00,BSI,sell,2,53.18,0.21528608833141386
TC002_155_0,C002,2025-05-15 14:08:00,BSI,buy,98,45.48,21.59931342706283
TC002_156_0,C002,2025-05-20 10:21:00,NT2,buy,39,24.02,2.423866962605464
TC002_157_0,C002,2025-05-26 14:54:00,BSI,buy,36,84.57,9.739110404369526
TC002_158_0,C002,2025-05-30 10:46:00,ANV,sell,8,39.45,1.3996805280372346
TC002_159_0,C002,2025-06-03 14:37:00,ACB,buy,102,30.51,15.112801264998152
TC002_160_0,C002,2025-06-05 10:52:00,DXG,sell,298,99.18,80.09867527184184
TC002_160_1,C002,2025-06-05 14:04:00,VNM,sell,26,37.96,1.2619764751395997
TC002_161_0,C002,2025-06-11 13:15:00,DXG,buy,84,75.89,8.39430458436823
TC002_161_1,C002,2025-06-11 10:03:00,DXG,buy,47,64.81,11.371930989128026
TC002_161_2,C002,2025-06-11 14:35:00,GVR,sell,65,32.88,2.5597351904041514
TC002_162_0,C002,2025-06-17 14:05:00,ANV,sell,9,63.52,0.9875017290820286
TC002_162_1,C002,2025-06-17 10:25:00,BSI,buy,71,96.91,31.0618147269452
TC002_162_2,C002,2025-06-17 13:12:00,DXG,sell,51,86.28,19.66736558462637
TC002_163_0,C002,2025-06-19 13:21:00,DXG,sell,188,88.67,54.02368308583101
TC002_163_1,C002,2025-06-19 11:16:00,NT2,sell,453,25.25,18.555937994135068
TC002_163_2,C002,2025-06-19 13:17:00,VIC,sell,211,65.58,29.28414072849824
TC002_164_0,C002,2025-06-23 13:12:00,GVR,sell,5,84.48,0.8166413566996646
TC002_164_1,C002,2025-06-23 11:19:00,VNM,buy,113,99.16,55.29170853786187
TC002_164_2,C002,2025-06-23 11:10:00,YEG,buy,45,92.91,13.561789197499438
TC002_165_0,C002,2025-06-26 13:17:00,YEG,buy,63,68.61,18.398005122989886
TC002_165_1,C002,2025-06-26 11:20:00,NT2,buy,73,42.88,11.720788987635618
TC002_166_0,C002,2025-07-01 14:14:00,VNM,sell,120,76.72,12.878909822424887
TC002_167_0,C002,2025-07-03 11:16:00,ACB,sell,404,82.24,89.10000140831703
TC002_167_1,C002,2025-07-03 14:33:00,VIC,sell,17,50.51,2.91906735379771
TC002_168_0,C002,2025-07-08 14:36:00,YEG,buy,35,95.97,6.563689985209833
TC002_169_0,C002,2025-07-11 09:28:00,VIC,buy,84,97.72,23.93939328158824
TC002_170_0,C002,2025-07-17 09:39:00,YEG,sell,69,71.63,6.36508804639588
TC002_170_1,C002,2025-07-17 11:16:00,VNM,buy,106,97.44,51.05931583429267
TC002_170_2,C002,2025-07-17 13:40:00,ACB,buy,84,21.96,6.835340457181535
TC002_171_0,C002,2025-07-23 09:37:00,DXG,buy,102,45.79,14.06835311874685
TC002_171_1,C002,2025-07-23 14:42:00,GVR,buy,61,79.32,6.832582856440818
TC002_171_2,C002,2025-07-23 13:01:00,VNM,buy,108,53.59,14.545101671030265
TC002_172_0,C002,2025-07-28 13:29:00,VIC,sell,24,52.33,5.134713232770987
TC002_172_1,C002,2025-07-28 09:12:00,DXG,buy,19,88.9,4.186291722525154
TC002_172_2,C002,2025-07-28 13:38:00,GVR,sell,21,95.46,3.474017320248584
TC002_173_0,C002,2025-07-30 09:57:00,ACB,buy,53,24.1,5.036022302719052
TC002_173_1,C002,2025-07-30 11:06:00,VCB,sell,67,49.49,16.34398085880406
TC002_173_2,C002,2025-07-30 11:12:00,VIC,sell,48,43.89,8.20782941132098
TC002_174_0,C002,2025-08-01 14:34:00,BSI,buy,16,57.66,3.8866882106701763
TC002_175_0,C002,2025-08-05 10:44:00,YEG,sell,52,52.78,11.411216762612577
TC002_176_0,C002,2025-08-07 10:08:00,VCB,buy,15,34.99,1.8918182733610662
TC002_176_1,C002,2025-08-07 09:52:00,DXG,sell,138,46.97,26.583872498673525
TC002_176_2,C002,2025-08-07 10:32:00,NT2,sell,3,80.62,0.9902882183064403
TC002_177_0,C002,2025-08-11 14:04:00,NT2,buy,116,31.04,9.044758409329885
TC002_177_1,C002,2025-08-11 09:30:00,GVR,buy,90,62.11,11.360486036690261
TC002_178_0,C002,2025-08-15 10:22:00,VIC,sell,24,98.21,2.6967311310415245
TC002_178_1,C002,2025-08-15 11:03:00,ACB,sell,32,80.21,2.7162761373999205
TC002_179_0,C002,2025-08-20 13:49:00,YEG,sell,8,63.68,1.611331435949545
TC002_180_0,C002,2025-08-25 11:26:00,ACB,sell,136,81.63,11.516203328454303
TC002_181_0,C002,2025-08-27 11:17:00,DXG,sell,100,70.93,32.57248263365839
TC002_181_1,C002,2025-08-27 13:14:00,VIC,buy,120,25.35,4.398452263701249
TC002_181_2,C002,2025-08-27 11:18:00,VCB,buy,72,84.67,15.519615519532184
TC002_182_0,C002,2025-09-03 14:53:00,YEG,sell,9,63.8,2.074234574493967
TC002_183_0,C002,2025-09-05 11:23:00,ACB,buy,74,84.55,6.3899938057637735
TC002_183_1,C002,2025-09-05 14:57:00,VNM,buy,29,63.34,8.357890954210571
TC002_184_0,C002,2025-09-09 14:18:00,GVR,buy,46,98.61,11.090434711383956
TC002_185_0,C002,2025-09-11 14:42:00,NT2,sell,304,63.82,66.74058421648456
TC002_185_1,C002,2025-09-11 10:16:00,BSI,sell,24,93.38,10.928651190462784
TC002_185_2,C002,2025-09-11 13:04:00,NT2,buy,27,63.96,7.038178064282244
TC002_186_0,C002,2025-09-17 11:25:00,YEG,buy,57,99.61,19.61918298165057
TC002_186_1,C002,2025-09-17 10:29:00,VIC,buy,105,73.16,16.60233397884124
TC002_187_0,C002,2025-09-23 11:10:00,GVR,sell,124,26.84,3.3764946853444
TC002_187_1,C002,2025-09-23 09:50:00,GVR,buy,108,62.73,28.518519625948844
TC002_188_0,C002,2025-09-25 10:30:00,GVR,sell,78,69.17,20.78249846100962
TC002_188_1,C002,2025-09-25 14:10:00,YEG,buy,56,96.93,23.961568863408562
TC002_189_0,C002,2025-10-01 11:09:00,ACB,sell,157,90.01,67.9265692632252
TC002_189_1,C002,2025-10-01 14:52:00,YEG,sell,110,50.68,6.844566978277476
TC002_189_2,C002,2025-10-01 11:06:00,GVR,sell,25,62.37,1.7910529235475223
TC002_190_0,C002,2025-10-07 11:28:00,GVR,buy,59,53.87,9.206325039790894
TC002_191_0,C002,2025-10-10 11:16:00,ACB,buy,66,96.95,26.910251305021568
TC002_192_0,C002,2025-10-16 14:58:00,VIC,buy,28,96.86,9.282489367542807
TC002_192_1,C002,2025-10-16 10:55:00,ANV,buy,86,68.37,16.1336967116812
TC002_193_0,C002,2025-10-22 10:45:00,BSI,buy,79,71.75,20.204779090317672
TC002_193_1,C002,2025-10-22 14:58:00,VCB,buy,65,74.25,13.753073340123281
TC002_194_0,C002,2025-10-28 10:10:00,VCB,buy,26,25.49,1.1957218946615713
TC002_194_1,C002,2025-10-28 10:25:00,NT2,sell,22,34.7,1.896484269732436
TC002_195_0,C002,2025-10-31 14:06:00,YEG,buy,120,36.16,5.195106658190079
TC002_195_1,C002,2025-10-31 11:16:00,VCB,sell,39,32.96,5.315092249891985
TC002_195_2,C002,2025-10-31 09:42:00,BSI,buy,45,90.09,12.310651574891901
TC002_196_0,C002,2025-11-06 09:05:00,BSI,sell,314,79.46,43.58176822220595
TC002_196_1,C002,2025-11-06 14:45:00,VIC,buy,79,59.8,10.596478681473515
TC002_197_0,C002,2025-11-12 13:50:00,ACB,buy,73,85.13,26.63085337231271
TC002_197_1,C002,2025-11-12 11:29:00,GVR,buy,102,30.25,11.31111082749751
TC002_198_0,C002,2025-11-17 10:21:00,YEG,buy,29,66.15,2.9728356408577796
TC002_199_0,C002,2025-11-21 10:21:00,VIC,sell,30,22.53,1.5004175065025225
TC002_200_0,C002,2025-11-26 09:51:00,NT2,buy,10,68.34,1.258503089990467
TC002_200_1,C002,2025-11-26 11:07:00,GVR,sell,34,45.21,4.152458477877711
TC002_200_2,C002,2025-11-26 09:01:00,YEG,sell,129,81.25,41.80982731718481
TC002_201_0,C002,2025-12-02 14:25:00,DXG,buy,31,64.4,7.651823311236836
TC002_202_0,C002,2025-12-05 10:09:00,GVR,buy,58,20.2,4.616820279958185
TC002_203_0,C002,2025-12-11 11:20:00,VCB,buy,57,32.37,4.85156104241029
TC002_204_0,C002,2025-12-17 13:23:00,VNM,sell,304,86.54,34.678406011635175
TC002_204_1,C002,2025-12-17 10:14:00,NT2,buy,88,89.39,37.81775025772221
TC002_204_2,C002,2025-12-17 10:35:00,VCB,buy,115,69.39,33.895231849536174
TC002_205_0,C002,2025-12-22 14:42:00,ACB,sell,139,46.19,24.915118071609516
TC002_205_1,C002,2025-12-22 09:43:00,DXG,sell,40,94.93,7.022738499760488
TC002_206_0,C002,2025-12-26 09:08:00,NT2,sell,6,80.65,0.5772528363008507
TC002_207_0,C002,2025-12-30 09:15:00,YEG,sell,6,55.05,1.2739980854214374
TC002_208_0,C002,2026-01-07 14:17:00,VCB,sell,331,83.24,125.50443514624666
TC002_208_1,C002,2026-01-07 10:10:00,DXG,sell,8,75.24,1.0364362035971664
TC002_209_0,C002,2026-01-09 14:13:00,GVR,buy,69,58.48,14.844241840501919
TC002_210_0,C002,2026-01-15 10:34:00,ACB,sell,4,32.86,0.23712141620296803
TC002_211_0,C002,2026-01-20 09:52:00,VNM,sell,37,78.55,7.277392879473418
TC002_211_1,C002,2026-01-20 09:19:00,ACB,buy,35,52.45,6.754430996022228
TC002_211_2,C002,2026-01-20 13:54:00,BSI,sell,1,24.3,0.09111267183385528
TC002_212_0,C002,2026-01-26 11:04:00,VNM,buy,33,52.17,5.029993476365571
TC002_212_1,C002,2026-01-26 09:57:00,BSI,sell,1,92.26,0.2643358085790685
TC002_212_2,C002,2026-01-26 14:12:00,ANV,buy,56,88.68,20.689975571224807
TC002_213_0,C002,2026-01-29 10:11:00,VIC,buy,100,39.84,11.71919294009783
TC002_213_1,C002,2026-01-29 14:21:00,VNM,buy,53,54.21,6.116428141941614
TC002_214_0,C002,2026-02-04 13:25:00,BSI,sell,1,71.0,0.12005743741871029
TC002_214_1,C002,2026-02-04 14:57:00,NT2,sell,96,21.57,9.339356383450466
TC002_215_0,C002,2026-02-09 11:07:00,DXG,sell,8,84.1,2.855404655369762
TC002_215_1,C002,2026-02-09 11:05:00,GVR,buy,18,89.99,7.037151327240777
TC002_215_2,C002,2026-02-09 10:30:00,ACB,buy,19,85.27,5.383930604995787
TC002_216_0,C002,2026-02-13 14:05:00,ACB,buy,41,21.14,1.0100313711747144
TC002_216_1,C002,2026-02-13 14:11:00,YEG,sell,5,27.79,0.18047038377714628
TC002_216_2,C002,2026-02-13 13:37:00,ANV,buy,118,91.06,13.531132396915325
TC002_217_0,C002,2026-02-23 09:12:00,BSI,buy,93,78.82,21.33678069121364
TC002_218_0,C002,2026-02-25 14:20:00,VCB,sell,110,96.15,42.010573782355806
TC002_218_1,C002,2026-02-25 10:57:00,YEG,buy,43,59.85,7.6406022267799765
TC002_218_2,C002,2026-02-25 14:28:00,YEG,buy,21,40.22,1.7992884886347666
TC002_219_1,C002,2026-03-03 13:50:00,NT2,sell,14,52.57,3.197150711544893
TC002_219_2,C002,2026-03-03 13:06:00,ACB,sell,39,82.64,8.19754381996954
TC002_220_0,C002,2026-03-05 11:30:00,VIC,sell,158,68.43,51.795990113431436
TC002_221_0,C002,2026-03-09 13:28:00,YEG,buy,44,96.1,11.833539547519804
TC002_221_1,C002,2026-03-09 14:18:00,VCB,sell,27,80.14,3.124289258974459
TC002_222_0,C002,2026-03-12 13:17:00,GVR,buy,12,82.15,1.7060361019287063
TC002_222_1,C002,2026-03-12 10:55:00,NT2,buy,44,65.83,12.40732069677077
TC002_223_0,C002,2026-03-17 14:24:00,ANV,buy,84,78.73,15.374682206693958
TC002_223_1,C002,2026-03-17 14:07:00,ACB,buy,111,35.62,15.910936189354496
TC002_223_2,C002,2026-03-17 13:05:00,GVR,buy,33,35.87,3.5368940315882993
TC003_0_0,C003,2023-07-03 13:51:00,DCM,buy,111,37.42,18.38057969105047
TC003_0_1,C003,2023-07-03 09:13:00,VIB,buy,20,99.63,5.2204541653817635
TC003_1_1,C003,2023-08-02 13:14:00,KDH,buy,28,32.51,1.1175537827112636
TC003_2_0,C003,2023-08-16 14:10:00,GEX,buy,98,91.9,43.907994341327424
TC003_2_1,C003,2023-08-16 10:19:00,MWG,buy,90,52.76,19.59426318976721
TC003_3_0,C003,2023-09-27 09:40:00,TNG,buy,180,34.21,11.952995459141873
TC003_4_1,C003,2023-10-17 10:48:00,DXG,buy,112,56.22,12.705042456672633
TC003_6_0,C003,2023-12-04 10:20:00,VRE,buy,53,85.05,15.302373068347826
TC003_7_0,C003,2023-12-27 13:59:00,SHB,buy,163,92.29,29.607273372869518
TC003_7_1,C003,2023-12-27 14:02:00,VHC,buy,74,43.24,10.313934798685375
TC003_7_2,C003,2023-12-27 14:41:00,FPT,buy,56,56.42,6.562739114380667
TC003_7_3,C003,2023-12-27 14:09:00,VJC,buy,89,88.61,33.97437075366941
TC003_8_0,C003,2024-02-16 11:09:00,TCB,buy,20,33.36,0.718434550851553
TC003_8_2,C003,2024-02-16 10:16:00,MWG,buy,101,88.98,42.13732615758851
TC003_9_0,C003,2024-04-01 09:46:00,PAN,buy,146,81.89,29.67471693454134
TC003_10_0,C003,2024-04-26 13:11:00,PAN,buy,198,53.31,35.13110899785385
TC003_12_0,C003,2024-07-12 13:25:00,VJC,buy,162,90.8,72.39839768653218
TC003_12_1,C003,2024-07-12 11:14:00,TNG,sell,161,27.04,20.176672873080584
TC003_13_0,C003,2024-08-20 11:14:00,FPT,sell,38,23.71,2.138872591390585
TC003_15_0,C003,2024-10-18 14:54:00,VHM,buy,48,58.35,3.153440248506773
TC003_15_1,C003,2024-10-18 13:34:00,KDH,sell,18,94.97,3.688644438051421
TC003_16_0,C003,2024-11-14 14:31:00,VHM,buy,187,83.38,29.9059597728319
TC003_16_1,C003,2024-11-14 10:19:00,CSM,buy,149,68.31,36.02323713950814
TC003_17_0,C003,2024-11-25 10:36:00,STB,buy,184,59.1,29.87515010407413
TC003_17_1,C003,2024-11-25 10:48:00,VIB,buy,181,51.91,23.181043853581308
TC003_17_2,C003,2024-11-25 09:47:00,DXG,buy,49,44.66,2.9572438309916893
TC003_18_0,C003,2024-12-05 11:23:00,GEX,sell,64,37.41,8.387660303145358
TC003_18_1,C003,2024-12-05 10:06:00,DXG,sell,93,22.14,7.21162019288739
TC003_20_0,C003,2025-01-21 11:13:00,PAN,sell,179,90.07,34.98047116977814
TC003_21_0,C003,2025-02-27 09:37:00,DGC,buy,115,29.48,13.405649086734199
TC003_21_1,C003,2025-02-27 14:43:00,DXG,buy,40,44.16,5.8019143173471
TC003_22_0,C003,2025-03-28 11:07:00,VHM,sell,141,81.19,30.635290763107577
TC003_22_1,C003,2025-03-28 13:16:00,VHC,sell,51,62.94,4.694988924036268
TC003_23_0,C003,2025-05-07 11:00:00,DGC,sell,98,90.59,24.07567072506026
TC003_23_1,C003,2025-05-07 13:06:00,VHM,buy,24,97.5,4.199589301338825
